PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Cole Kmet,TE,CHI,4.86,2900
Andy Isabella,WR,ARI,4.59,3000
Mack Hollins,WR,MIA,4.82,3000
Isaiah Wright,WR,WSH,4.96,3000
Dawson Knox,TE,BUF,4.62,2800
Ian Thomas,TE,CAR,4.71,2500
David Njoku,TE,CLE,4.56,2500
Mohamed Sanu,WR,DET,4.63,3000
Devonta Freeman,RB,NYG,3.37,4600
Jonnu Smith,TE,TEN,4.24,3900
Benny Snell Jr.,RB,PIT,3.1,5700
Ryan Griffin,TE,NYJ,4.56,2500
Jeff Smith,WR,NYJ,4.63,3000
Alfred Morris,RB,NYG,3.34,4000
Jack Doyle,TE,IND,4.21,2500
Alex Erickson,WR,CIN,4.07,3000
Jordan Howard,RB,PHI,2.82,4000
Dan Arnold,TE,ARI,3.9,3600
Matt Breida,RB,MIA,3.25,4000
Equanimeous St. Brown,WR,GB,3.78,3000
Greg Ward,WR,PHI,4.09,3100
Kalif Raymond,WR,TEN,3.71,3000
Chad Beebe,WR,MIN,3.67,3000
Jeremy McNichols,RB,TEN,3.02,4000
Cedrick Wilson,WR,DAL,3.57,3300
Alexander Mattison,RB,MIN,2.61,6400
Nick Vannett,TE,DEN,3.67,2500
Dion Lewis,RB,NYG,3.52,4000
Rodney Smith,RB,CAR,2.94,4000
Lynn Bowden Jr.,WR,MIA,3.16,3000
James O'Shaughnessy,TE,JAC,3.56,2500
Devin Duvernay,WR,BAL,3.23,3000
Bryan Edwards,WR,LV,3.13,3000
Cameron Brate,TE,TB,3.33,3000
Chris Herndon,TE,NYJ,3.42,2500
Van Jefferson,WR,LA,3.1,3000
Scotty Miller,WR,TB,2.94,3000
Anthony McFarland Jr.,RB,PIT,2.29,4400
Freddie Swain,WR,SEA,2.92,3000
Kalen Ballage,RB,LAC,2.19,4000
DeAndre Washington,RB,MIA,2.29,4000
Kyle Rudolph,TE,MIN,2.91,2900
Adam Shaheen,TE,MIA,2.92,2500
Jamal Agnew,WR,DET,2.43,3000
Durham Smythe,TE,MIA,2.76,2500
Adam Trautman,TE,NO,2.7,2500
Gunner Olszewski,WR,NE,2.53,3200
Jaeden Graham,TE,ATL,2.57,2500
Darrel Williams,RB,KC,2.33,4000
Kaden Smith,TE,NYG,2.63,2500
Geoff Swaim,TE,TEN,2.51,2500
Kyle Juszczyk,RB,SF,2.31,4000
Javon Wims,WR,CHI,2.54,3000
Dare Ogunbowale,RB,JAC,2.34,4000
Richie James,WR,SF,2.2,3400
Devin Asiasi,TE,NE,2.46,2500
Stephen Anderson,TE,LAC,2.22,2500
John Hightower,WR,PHI,2.2,3000
Noah Brown,WR,DAL,2.34,3000
KeeSean Johnson,WR,ARI,2.26,3000
Kahale Warring,TE,HOU,2.16,2500
Tevin Coleman,RB,SF,1.6,4900
Ray-Ray McCloud,WR,PIT,2.11,
Ashton Dulin,WR,IND,1.94,3000
Ross Dwelley,TE,SF,1.96,2500
K.J. Hill,WR,LAC,1.93,3000
Theo Riddick,RB,LV,1.58,4000
Zay Jones,WR,LV,1.78,3000
Brandon Powell,WR,ATL,1.8,3000
Chris Manhertz,TE,CAR,1.7,2500
Donald Parham Jr.,TE,LAC,1.64,2500
Antonio Callaway,WR,MIA,1.66,3000
MyCole Pruitt,TE,TEN,1.54,2500
C.J. Ham,RB,MIN,1.63,4000
Marcedes Lewis,TE,GB,1.43,2500
Tyrie Cleveland,WR,DEN,1.53,3000
Jacoby Brissett,QB,IND,0.89,4100
Tyron Johnson,WR,LAC,1.32,3000
DeeJay Dallas,RB,SEA,1.34,4000
Mason Schreck,TE,CIN,1.36,2500
Elijhaa Penny,RB,NYG,1.28,4000
Malik Taylor,WR,GB,1.31,3000
Jesse James,TE,DET,1.34,2500
Joshua Kelley,RB,LAC,1.15,4000
Josh Adams,RB,NYJ,1.11,4100
Alex Armah,RB,CAR,1.36,4000
Tyler Johnson,WR,TB,1.3,3000
D'Ernest Johnson,RB,CLE,1.15,4000
Jason Witten,TE,LV,1.38,2500
Dalton Keene,TE,NE,1.3,2500
Trayveon Williams,RB,CIN,0.99,4000
James Proche,WR,BAL,1.12,3000
Ameer Abdullah,RB,MIN,1.19,4000
C.J. Board,WR,NYG,1.13,3000
Nick Keizer,TE,KC,1.03,2500
Nick Westbrook-Ikhine,WR,TEN,1.06,3000
Travis Homer,RB,SEA,1.03,4000
Derek Watt,RB,PIT,0.99,4000
Malcolm Perry,RB,MIA,1.03,3000
Rashaad Penny,RB,SEA,0.91,4000
Dontrelle Inman,WR,WSH,1.02,3500
Jerick McKinnon,RB,SF,0.78,4400
Vance McDonald,TE,PIT,0.89,2800
C.J. Prosise,RB,HOU,0.91,4000
Jakob Johnson,RB,NE,1.07,4000
Royce Freeman,RB,DEN,0.8,4000
Alec Ingold,RB,LV,0.97,4000
Deon Yelder,TE,KC,0.81,2500
Nick Bellore,RB,SEA,0.81,4000
Pharaoh Brown,TE,HOU,0.78,2500
Khadarel Hodge,WR,CLE,0.77,3000
Anthony Sherman,RB,KC,0.8,4000
Jace Sternberger,TE,GB,0.74,2700
Michael Burton,RB,NO,0.74,4000
Luke Willson,TE,BAL,0.72,3000
Harrison Bryant,TE,CLE,0.74,2500
Andy Janovich,RB,CLE,0.66,4000
Lee Smith,TE,BUF,0.72,2500
DaeSean Hamilton,WR,DEN,0.72,3000
Joe Reed,WR,LAC,0.66,3000
Keith Smith,RB,ATL,0.74,4000
De'Michael Harris,WR,IND,0.65,3000
Patrick Ricard,RB,BAL,0.73,
Ben Ellefson,TE,JAC,0.63,2500
Christian Blake,WR,ATL,0.65,3000
Trevon Wesco,TE,NYJ,0.5,2500
D'Onta Foreman,RB,TEN,0.51,4000
Justice Hill,RB,BAL,0.47,4000
Riley Ridley,WR,CHI,0.55,3000
Josh Hill,TE,NO,0.51,2500
Andre Roberts,WR,BUF,0.29,3000
Ryan Nall,RB,CHI,0.31,4000
Byron Pringle,WR,KC,0.33,3000
Trent Taylor,WR,SF,0.33,3000
Khari Blasingame,RB,TEN,0.31,4000
Robert Foster,WR,WSH,0.22,3000
Justin Watson,WR,TB,0.27,3000
Marcus Johnson,WR,IND,0.23,3000
Qadree Ollison,RB,ATL,0.14,4000
Jaylen Samuels,RB,PIT,0.15,4000
Noah Togiai,TE,IND,0.18,2500
A.J. Dillon,RB,GB,0.12,4000
Darrius Shepherd,WR,GB,0.13,
Dexter Williams,RB,GB,0.12,
Trey Edmunds,RB,PIT,0.13,4000
Senorise Perry,RB,TEN,0.13,4000
Richard Rodgers,TE,PHI,0.14,2700
LeSean McCoy,RB,TB,0.14,4000
Austin Walter,RB,SF,0.11,4000
Artavis Pierce,RB,CHI,0.11,4000
Jason Huntley,RB,PHI,0.12,4000
Ke'Shawn Vaughn,RB,TB,0.12,4000
Darrynton Evans,RB,TEN,0.11,4000
Bisi Johnson,WR,MIN,0.11,3200
Zach Gentry,TE,PIT,0.11,2500
Foster Moreau,TE,LV,0.16,2500
Darwin Thompson,RB,KC,0.12,4000
Parris Campbell,WR,IND,0.11,3000
Ricky Seals-Jones,TE,KC,0.16,2500
Corey Clement,RB,PHI,0.12,4000
Troymaine Pope,RB,LAC,0.11,4000
Alex Collins,RB,SEA,0.11,
T.J. Yeldon,RB,BUF,0.11,4000
Lamar Miller,RB,CHI,0.11,
Virgil Green,TE,LAC,0.11,2500
Luke Stocker,TE,ATL,0.17,2500
Colin Thompson,TE,CAR,0.11,2500
Tyler Davis,TE,JAC,0.1,2500
Gabe Nabers,RB,LAC,0.1,4000
Reggie Gilliam,TE,BUF,0.1,2500
Rico Gafford,WR,LV,0.11,
Isaac Nauta,TE,DET,0.1,
Devine Ozigbo,RB,JAC,0.12,4000
Tanner Hudson,TE,TB,0.1,2500
Jason Moore,WR,LAC,0.11,
Patrick Laird,RB,MIA,0.11,4000
Andrew Beck,RB,DEN,0.11,2500
Cullen Gillaspia,RB,HOU,0.11,
Tommy Sweeney,TE,BUF,0.1,2500
J.P. Holtz,TE,CHI,0.1,2500
Jake Kumerow,WR,BUF,0.1,3000
Trent Sherfield,WR,ARI,0.11,3000
Dontrell Hilliard,RB,CLE,0.11,4000
Mike Boone,RB,MIN,0.1,4000
Buddy Howell,RB,HOU,0.11,4000
Antony Auclair,TE,TB,0.1,2500
Darrell Daniels,TE,ARI,0.1,2500
Tajae Sharpe,WR,MIN,0.11,3000
Tyler Kroft,TE,BUF,0.1,2500
Ty Montgomery,RB,NO,0.1,4000
Chris Hogan,WR,NYJ,0.11,
Brandon Dillon,TE,MIN,0.09,2500
Terry Godwin,WR,JAC,0.1,
Jeff Badet,WR,WSH,0.1,3000
Austin Mack,WR,NYG,0.09,3000
Dan Chisena,WR,MIN,0.09,3000
K.J. Osborn,WR,MIN,0.09,3000
Stephen Carlson,TE,CLE,0.08,2500
J.J. Arcega-Whiteside,WR,PHI,0.1,3000
Miles Boykin,WR,BAL,0.09,3000
Malik Turner,WR,DAL,0.09,3000
River Cracraft,WR,SF,0.09,3000
Tyler Conklin,TE,MIN,0.09,2500
Dante Pettis,WR,NYG,0.09,3000
Cethan Carter,TE,CIN,0.09,2500
Temarrick Hemingway,TE,WSH,0.09,2500
Mike Thomas,WR,CIN,0.1,3000
Laquon Treadwell,WR,ATL,0.1,3000
Blake Bell,TE,DAL,0.1,2600
Maxx Williams,TE,ARI,0.1,2500
Kevin White,WR,SF,0.09,
Derek Carrier,TE,LV,0.09,2500
Demetrius Harris,TE,CHI,0.09,2500
Levine Toilolo,TE,NYG,0.09,2500
Taiwan Jones,RB,BUF,0.1,4000
Eno Benjamin,RB,ARI,0.07,4000
Rico Dowdle,RB,DAL,0.06,4000
Jonathan Ward,RB,ARI,0.07,4000
Marquez Callaway,WR,NO,0.08,3000
Lawrence Cager,WR,NYJ,0.08,
Antonio Gandy-Golden,WR,WSH,0.1,3000
Diontae Spencer,WR,DEN,0.09,3000
Johnny Mundt,TE,LA,0.08,2500
Vyncint Smith,WR,NYJ,0.09,3000
Jake Butt,TE,DEN,0.08,2500
Garrett Griffin,TE,NO,0.08,2500
Jeremy Sprinkle,TE,WSH,0.09,2600
Dwayne Washington,RB,NO,0.06,4000
Chris Moore,WR,BAL,0.08,3000
Daniel Brown,TE,NYJ,0.08,2500
DeAndrew White,WR,BAL,0.08,3000
Nathan Cottrell,RB,JAC,0.07,4000
Chandler Cox,RB,MIA,0.09,4000
Isaiah Zuber,WR,NE,0.08,
Deonte Harris,WR,NO,0.08,3000
Bennie Fowler,WR,NO,0.07,3000
Matt Slater,WR,NE,0.08,3000
Isaiah Coulter,WR,HOU,0,3000
Charlie Woerner,TE,SF,0,2500
Logan Woodside,QB,TEN,0,4200
Salvon Ahmed,RB,MIA,0,4800
P.J. Walker,QB,CAR,0,5100
Jake Luton,QB,JAC,0,4700
Ben DiNucci,QB,DAL,0,4800
Easton Stick,QB,LAC,0,4000
Jeremy Cox,RB,DEN,0,4000
Penny Hart,WR,SEA,0,3000
Brett Rypien,QB,DEN,0,4800
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
J.J. Taylor,RB,NE,0,4000
Chris Streveler,QB,ARI,0,4900
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
Denzel Mims,WR,NYJ,0,4100
Antonio Gibson,RB,WSH,0,6700
Trace McSorley,QB,BAL,0,4100
Will Grier,QB,CAR,0,4400
Nsimba Webster,WR,LA,0,3000
Ryan Griffin,QB,TB,0,4000
David Blough,QB,DET,0,4000
Ryan Finley,QB,CIN,0,4300
Tim Boyle,QB,GB,0,4400
Olamide Zaccheaus,WR,ATL,0,3000
Jarrett Stidham,QB,NE,0,4800
Mason Rudolph,QB,PIT,0,4300
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,3800
Dwayne Haskins,QB,WSH,0,4800
Garrett Gilbert,QB,DAL,0,4700
Jeff Driskel,QB,DEN,0,4600
Joshua Dobbs,QB,PIT,0,
Jordan Thomas,TE,NE,0,2500
D.J. Moore,WR,CAR,0,5600
Tyler Bray,QB,CHI,0,
Nate Sudfeld,QB,PHI,0,4000
Nathan Peterman,QB,LV,0,4000
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,4700
Curtis Samuel,WR,CAR,0,5200
Joe Mixon,RB,CIN,0,5900
Christian McCaffrey,RB,CAR,0,9200
Brett Hundley,QB,ARI,0,4000
Carson Wentz,QB,PHI,0,5100
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4300
A.J. McCarron,QB,HOU,0,4400
Marcus Mariota,QB,LV,0,4100
Jameis Winston,QB,NO,0,5200
John Brown,WR,BUF,0,3700
Case Keenum,QB,CLE,0,4400
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4500
Nick Foles,QB,CHI,0,5300
Tyrod Taylor,QB,LAC,0,5200
Randall Cobb,WR,HOU,0,3000
Blaine Gabbert,QB,TB,0,4300
Chase Daniel,QB,DET,0,4700
Colt McCoy,QB,NYG,0,5000
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4600
DeSean Jackson,WR,PHI,0,3000
Josh McCown,QB,HOU,0,4000
Ryan Fitzpatrick,QB,MIA,0,5200
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4300
Drew Brees,QB,NO,0,6100
New Orleans D/ST,DST,NO,9.19,3800
Seattle D/ST,DST,SEA,9.15,3000
Dallas D/ST,DST,DAL,8.46,2400
Arizona D/ST,DST,ARI,7.63,2700
Los Angeles Rams D/ST,DST,LA,7.4,3200
Houston D/ST,DST,HOU,7.13,2600
San Francisco D/ST,DST,SF,7.1,2700
Philadelphia D/ST,DST,PHI,6.83,2200
Tennessee D/ST,DST,TEN,6.76,3100
Kansas City D/ST,DST,KC,6.73,3500
Cincinnati D/ST,DST,CIN,6.5,2300
Pittsburgh D/ST,DST,PIT,6.61,3400
Green Bay D/ST,DST,GB,6.55,3300
Chicago D/ST,DST,CHI,6.49,3000
Tampa Bay D/ST,DST,TB,6.41,2900
Washington D/ST,DST,WSH,6.34,2800
Carolina D/ST,DST,CAR,6.14,2900
Baltimore D/ST,DST,BAL,6.16,3000
Buffalo D/ST,DST,BUF,6.07,2300
Indianapolis D/ST,DST,IND,6.01,3200
New England D/ST,DST,NE,5.77,3300
Atlanta D/ST,DST,ATL,5.77,2400
Denver D/ST,DST,DEN,5.79,2500
Cleveland D/ST,DST,CLE,5.75,2800
New York Giants D/ST,DST,NYG,5.62,2600
Los Angeles Chargers D/ST,DST,LAC,5.21,2600
Las Vegas D/ST,DST,LV,4.95,2500
New York Jets D/ST,DST,NYJ,4.61,2100
Miami D/ST,DST,MIA,3.98,2800
Jacksonville D/ST,DST,JAC,3.9,2200
Minnesota D/ST,DST,MIN,3.72,2300
Detroit D/ST,DST,DET,2.38,2000
