PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Mark Ingram,RB,BAL,0.11,
Dominique Dafney,TE,GB,0.1,
Juwan Johnson,WR,NO,0.1,
Reggie Gilliam,TE,BUF,0.1,
Tyler Johnson,WR,TB,0.11,
Jace Sternberger,TE,GB,0.1,
Tanner Hudson,TE,TB,0.1,
Tommy Sweeney,TE,BUF,0.11,
Garrett Griffin,TE,NO,0.16,
Marvin Hall,WR,CLE,0.1,
Tyler Ervin,RB,GB,0.11,
Tyler Kroft,TE,BUF,0.16,
Bennie Fowler,WR,NO,0.09,
Josh Hill,TE,NO,0.15,
Lee Smith,TE,BUF,0.17,
LeSean McCoy,RB,TB,0.12,
Ja'Marcus Bradley,WR,CLE,0.09,
Malik Taylor,WR,GB,0.1,
Nsimba Webster,WR,LA,0.09,
Stephen Carlson,TE,CLE,0.09,
Johnny Mundt,TE,LA,0.1,
Justin Watson,WR,TB,0.11,
Khadarel Hodge,WR,CLE,0.09,
Antony Auclair,TE,TB,0.1,
Andre Roberts,WR,BUF,0.09,
James Proche,WR,BAL,0.08,
Dexter Williams,RB,GB,0.07,
Chris Moore,WR,BAL,0.08,
DeAndrew White,WR,BAL,0.08,
Tony Jones Jr.,RB,NO,0,
John Wolford,QB,LA,0,
Tyler Huntley,QB,BAL,0,
Raymond Calais,RB,LA,0,
Xavier Jones,RB,LA,0,
Zack Moss,RB,BUF,0,
Ryan Griffin,QB,TB,0,
Tim Boyle,QB,GB,0,
Trevor Siemian,QB,NO,0,
Jameis Winston,QB,NO,0,
Case Keenum,QB,CLE,0,
Matt Barkley,QB,BUF,0,
Blaine Gabbert,QB,TB,0,
Chad Henne,QB,KC,0,
Green Bay D/ST,DST,GB,7.43,
Kansas City D/ST,DST,KC,6.42,
Buffalo D/ST,DST,BUF,5.97,
Baltimore D/ST,DST,BAL,5.63,
New Orleans D/ST,DST,NO,5.31,
Tampa Bay D/ST,DST,TB,4.15,
Los Angeles Rams D/ST,DST,LA,3.92,
Cleveland D/ST,DST,CLE,3.26,
