PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
A.J. Brown,WR,TEN,15.9,7600
Travis Kelce,TE,KC,17.21,7300
Justin Jefferson,WR,MIN,15.9,6900
Tyler Lockett,WR,SEA,16.77,7400
Ezekiel Elliott,RB,DAL,13.65,
David Johnson,RB,HOU,12.99,5400
Brandin Cooks,WR,HOU,15.81,5600
Deebo Samuel,WR,SF,15.64,6300
Allen Robinson,WR,CHI,16.45,6700
Giovani Bernard,RB,CIN,13.43,5200
Terry McLaurin,WR,WSH,15.81,6800
Michael Thomas,WR,NO,16.5,7000
Calvin Ridley,WR,ATL,15.56,7200
Robert Woods,WR,LA,15.58,5900
Darren Waller,TE,LV,15.93,6100
Jonathan Taylor,RB,IND,11.74,5700
Damien Harris,RB,NE,10.06,5200
Trace McSorley,QB,BAL,10.18,
Myles Gaskin,RB,MIA,11.24,5900
Cooper Kupp,WR,LA,15.31,6100
Julio Jones,WR,ATL,15.15,6600
DeVante Parker,WR,MIA,13.98,6400
Tua Tagovailoa,QB,MIA,9.28,5900
Jarvis Landry,WR,CLE,13.91,6200
Diontae Johnson,WR,PIT,14.16,6500
Nyheim Hines,RB,IND,12.12,5300
Jamaal Williams,RB,GB,10.83,6100
Kareem Hunt,RB,CLE,11.32,5400
D.J. Chark,WR,JAC,14.11,5400
Frank Gore,RB,NYJ,10.02,4400
Marvin Jones,WR,DET,13.31,5700
Ryan Fitzpatrick,QB,MIA,9.09,6000
Chase Claypool,WR,PIT,12.52,6300
James Conner,RB,PIT,10.29,6200
Tee Higgins,WR,CIN,12.71,4600
Amari Cooper,WR,DAL,13.45,
J.K. Dobbins,RB,BAL,9.86,
Mike Williams,WR,LAC,11.4,4800
Melvin Gordon,RB,DEN,9.82,5100
Jakobi Meyers,WR,NE,12.7,5500
JuJu Smith-Schuster,WR,PIT,12.69,5800
Marquise Brown,WR,BAL,11.81,
CeeDee Lamb,WR,DAL,12.5,
Jerry Jeudy,WR,DEN,11.93,4600
Michael Pittman Jr.,WR,IND,11.79,4900
Denzel Mims,WR,NYJ,12.35,4100
T.Y. Hilton,WR,IND,11.66,4300
Corey Davis,WR,TEN,11.68,5100
Tyler Boyd,WR,CIN,12.27,4700
Brandon Aiyuk,WR,SF,11.06,5400
Cole Beasley,WR,BUF,11.61,5000
Phillip Lindsay,RB,DEN,8.81,4200
Hunter Henry,TE,LAC,11.53,4800
Nelson Agholor,WR,LV,11,5200
Darrell Henderson,RB,LA,8.17,4300
Keke Coutee,WR,HOU,11.39,3500
Latavius Murray,RB,NO,8.12,5900
Zack Moss,RB,BUF,8.4,4500
Sterling Shepard,WR,NYG,12.08,5300
Patrick Laird,RB,MIA,8.25,4000
Carlos Hyde,RB,SEA,8.92,5300
Michael Gallup,WR,DAL,10.9,
Damiere Byrd,WR,NE,11.19,3900
Jamison Crowder,WR,NYJ,11.24,5100
Devin Singletary,RB,BUF,9.04,4400
Breshad Perriman,WR,NYJ,10.18,3900
T.J. Hockenson,TE,DET,10.7,5000
Evan Engram,TE,NYG,11,4900
Todd Gurley,RB,ATL,7.73,5300
James White,RB,NE,10.49,5000
Dez Bryant,WR,BAL,9.44,
Cam Akers,RB,LA,7.29,4500
Kyle Rudolph,TE,MIN,10.01,3400
Tim Patrick,WR,DEN,10.17,4200
Darius Slayton,WR,NYG,9.87,4600
Josh Reynolds,WR,LA,9.88,4200
Keelan Cole,WR,JAC,10.41,
Jalen Richard,RB,LV,7.55,4000
Laviska Shenault,WR,JAC,10.18,3600
Hunter Renfrow,WR,LV,9.97,4300
Austin Hooper,TE,CLE,10.12,3800
Christian Kirk,WR,ARI,9.99,5200
Adrian Peterson,RB,DET,6.88,4900
Le'Veon Bell,RB,KC,7.7,4400
Brian Hill,RB,ATL,7.42,4800
Jerick McKinnon,RB,SF,8.23,4200
Sammy Watkins,WR,KC,9.17,4800
Noah Fant,TE,DEN,9.75,4000
Travis Fulgham,WR,PHI,9.55,5200
Chase Edmonds,RB,ARI,9.05,4900
Dallas Goedert,TE,PHI,9.91,4300
Anthony Miller,WR,CHI,9.46,3100
Allen Lazard,WR,GB,8.97,5000
Gabriel Davis,WR,BUF,8.96,4300
Danny Amendola,WR,DET,9.24,3700
D'Andre Swift,RB,DET,7.11,6500
Darnell Mooney,WR,CHI,9.06,3400
Jalen Reagor,WR,PHI,9.12,4500
Henry Ruggs,WR,LV,8.35,4500
Eric Ebron,TE,PIT,8.99,4400
Jordan Reed,TE,SF,9.32,3200
Devin Duvernay,WR,BAL,8.59,
Benny Snell Jr.,RB,PIT,5.83,5400
Hayden Hurst,TE,ATL,9.2,4000
Jordan Akins,TE,HOU,8.85,2900
A.J. Green,WR,CIN,8.34,3100
Mike Gesicki,TE,MIA,8.27,4200
Rashard Higgins,WR,CLE,8.14,4000
Cordarrelle Patterson,WR,CHI,6.36,3600
Dalton Schultz,TE,DAL,9.09,
N'Keal Harry,WR,NE,8.4,3000
Gus Edwards,RB,BAL,5.72,
Zach Pascal,WR,IND,7.97,3500
Ty Johnson,RB,NYJ,6.28,4000
Trey Burton,TE,IND,7.92,3500
J.D. McKissic,RB,WSH,8.67,4400
Golden Tate,WR,NYG,8.26,3800
David Moore,WR,SEA,7.31,3400
Robert Tonyan,TE,GB,7.66,3700
Ito Smith,RB,ATL,6.01,4700
Emmanuel Sanders,WR,NO,7.59,4700
Tyler Higbee,TE,LA,7.42,3400
Jordan Wilkins,RB,IND,5.35,4200
Larry Fitzgerald,WR,ARI,8.28,3600
Anthony Firkser,TE,TEN,7.6,2500
Kerryon Johnson,RB,DET,5.75,4400
Duke Johnson,RB,HOU,6.71,5800
Adam Humphries,WR,TEN,7.82,3200
Lynn Bowden Jr.,WR,MIA,5.53,3000
Marquez Valdes-Scantling,WR,GB,6.37,4400
Malcolm Brown,RB,LA,5.99,4000
Isaiah Coulter,WR,HOU,7.06,3000
Logan Thomas,TE,WSH,7.32,3400
Tony Pollard,RB,DAL,5.55,
Jimmy Graham,TE,CHI,6.89,3600
Alexander Mattison,RB,MIN,4.77,6900
Mohamed Sanu,WR,DET,7.03,3000
Jakeem Grant,WR,MIA,6.83,3500
Joshua Kelley,RB,LAC,5.14,4000
Harrison Bryant,TE,CLE,6.52,2500
Anthony McFarland Jr.,RB,PIT,4.68,4200
K.J. Hamler,WR,DEN,6.34,3000
Zach Ertz,TE,PHI,7.09,3900
Tyler Eifert,TE,JAC,6.89,3000
Mark Ingram,RB,BAL,4.52,
Miles Boykin,WR,BAL,6.1,
Russell Gage,WR,ATL,6.89,4500
Chris Conley,WR,JAC,6.28,3000
Mecole Hardman,WR,KC,5.62,3400
James Washington,WR,PIT,5.75,3300
Will Dissly,TE,SEA,5.71,3300
Samaje Perine,RB,CIN,4.49,4000
Kendrick Bourne,WR,SF,5.83,3900
Marvin Hall,WR,DET,5.52,3500
Greg Ward,WR,PHI,6.35,3400
Demarcus Robinson,WR,KC,5.61,3800
Gerald Everett,TE,LA,5.73,3200
Jared Cook,TE,NO,5.54,3700
Isaiah McKenzie,WR,BUF,6,3000
Jacob Hollister,TE,SEA,5.49,3000
Antonio Callaway,WR,MIA,5.31,3000
Chris Herndon,TE,NYJ,5.52,2500
Steven Sims,WR,WSH,5.47,3100
Mack Hollins,WR,MIA,5.11,3000
Geoff Swaim,TE,TEN,5.04,2500
Peyton Barber,RB,WSH,3.15,4000
Jeff Smith,WR,NYJ,5.12,3000
Alfred Morris,RB,NYG,3.38,4000
Mo Alie-Cox,TE,IND,4.33,2700
Tre'Quan Smith,WR,NO,4.29,3000
Dan Arnold,TE,ARI,4.36,2800
Gunner Olszewski,WR,NE,4.34,3000
Boston Scott,RB,PHI,3.2,6000
Drew Sample,TE,CIN,4.49,2900
Bryan Edwards,WR,LV,3.93,3000
Dawson Knox,TE,BUF,4.04,2900
Alshon Jeffery,WR,PHI,3.95,3000
Ryan Izzo,TE,NE,3.98,2500
Andy Isabella,WR,ARI,3.86,3200
James Proche,WR,BAL,3.88,
Troymaine Pope,RB,LAC,3.25,4000
Taywan Taylor,WR,CLE,3.79,3000
DaeSean Hamilton,WR,DEN,3.89,3000
Jalen Guyton,WR,LAC,3.49,3100
Cole Kmet,TE,CHI,3.56,2500
Jeff Wilson,RB,SF,2.63,4000
Ross Dwelley,TE,SF,3.53,2500
Jack Doyle,TE,IND,3.58,2500
Kahale Warring,TE,HOU,3.44,2500
Cedrick Wilson,WR,DAL,3.26,
Jeremy McNichols,RB,TEN,3.13,4000
Alex Erickson,WR,CIN,3.25,3000
Darren Fells,TE,HOU,3.18,2700
Dontrelle Inman,WR,WSH,3.24,3200
Equanimeous St. Brown,WR,GB,2.83,3500
Dion Lewis,RB,NYG,3.33,4000
Darrel Williams,RB,KC,3.05,4000
Mike Thomas,WR,CIN,3.01,3000
Tyler Conklin,TE,MIN,2.88,2500
Kalif Raymond,WR,TEN,2.8,3000
Malcolm Perry,RB,MIA,2.71,4000
Cam Sims,WR,WSH,2.78,3000
Chris Moore,WR,BAL,2.75,
Zay Jones,WR,LV,2.71,3000
Adam Trautman,TE,NO,2.69,2500
Tevin Coleman,RB,SF,1.93,4400
C.J. Board,WR,NYG,2.77,3000
Adam Shaheen,TE,MIA,2.56,2500
Riley Ridley,WR,CHI,2.48,3000
Collin Johnson,WR,JAC,2.56,3300
Richie James,WR,SF,2.19,3300
Nick Vannett,TE,DEN,2.46,2500
De'Michael Harris,WR,IND,2.29,3000
DeAndrew White,WR,BAL,2.25,
Kyle Juszczyk,RB,SF,2.15,4000
Jaeden Graham,TE,ATL,2.24,2500
Sony Michel,RB,NE,1.59,4000
Donald Parham Jr.,TE,LAC,2.1,2500
Durham Smythe,TE,MIA,2.02,2500
Cameron Batson,WR,TEN,2.06,3000
Chad Beebe,WR,MIN,1.97,3500
Kalen Ballage,RB,LAC,1.65,4000
Trayveon Williams,RB,CIN,1.78,4000
Jamal Agnew,WR,DET,1.71,3000
Jace Sternberger,TE,GB,1.97,2900
Ray-Ray McCloud,WR,PIT,1.78,
Bisi Johnson,WR,MIN,1.84,3700
Marcedes Lewis,TE,GB,1.86,2500
Freddie Swain,WR,SEA,1.81,3000
Patrick Ricard,RB,BAL,2.06,
Maxx Williams,TE,ARI,1.78,2500
Donovan Peoples-Jones,WR,CLE,1.62,3000
James O'Shaughnessy,TE,JAC,1.79,2500
Deon Yelder,TE,KC,1.6,2500
Brandon Powell,WR,ATL,1.36,3000
Jacoby Brissett,QB,IND,0.91,4400
Tajae Sharpe,WR,MIN,1.32,3000
Richard Rodgers,TE,PHI,1.34,3300
Alec Ingold,RB,LV,1.32,4000
Devine Ozigbo,RB,JAC,1.2,4000
C.J. Ham,RB,MIN,1.19,4000
Ben Ellefson,TE,JAC,1.29,2500
Antonio Gandy-Golden,WR,WSH,1.08,3000
Jesse James,TE,DET,1.2,2500
Quintez Cephus,WR,DET,1.17,3000
Royce Freeman,RB,DEN,0.96,4000
Jason Witten,TE,LV,1.2,2500
Blake Bell,TE,DAL,1.13,
Trevon Wesco,TE,NYJ,0.85,2500
Stephen Carlson,TE,CLE,1,2500
Noah Brown,WR,DAL,1.11,
Joe Reed,WR,LAC,0.87,3000
Tyron Johnson,WR,LAC,0.9,3000
Ryan Nall,RB,CHI,0.9,4000
Van Jefferson,WR,LA,0.91,3000
Justice Hill,RB,BAL,0.85,
Jalen Hurts,QB,PHI,0.59,5300
Christian Blake,WR,ATL,0.9,3000
Andy Janovich,RB,CLE,0.8,4000
Derek Carrier,TE,LV,0.76,2500
D'Onta Foreman,RB,TEN,0.57,4000
Corey Clement,RB,PHI,0.69,4000
Dalton Keene,TE,NE,0.73,2500
David Njoku,TE,CLE,0.57,2500
Vance McDonald,TE,PIT,0.62,2700
Isaiah Wright,WR,WSH,0.62,3000
Travis Homer,RB,SEA,0.58,4000
Deonte Harris,WR,NO,0.6,3000
Darrius Shepherd,WR,GB,0.61,3000
Lee Smith,TE,BUF,0.6,2500
Keith Smith,RB,ATL,0.61,4000
Cethan Carter,TE,CIN,0.56,2500
Josh Hill,TE,NO,0.56,2500
Jake Butt,TE,DEN,0.58,2500
Chris Hogan,WR,NYJ,0.51,3000
KeeSean Johnson,WR,ARI,0.53,3000
Levine Toilolo,TE,NYG,0.51,2500
Dontrell Hilliard,RB,CLE,0.46,4000
Elijhaa Penny,RB,NYG,0.47,4000
Michael Burton,RB,NO,0.46,4000
Andre Roberts,WR,BUF,0.28,3000
Gabe Nabers,RB,LAC,0.41,4000
Nick Keizer,TE,KC,0.33,2500
Jakob Johnson,RB,NE,0.3,4000
Mike Boone,RB,MIN,0.24,4000
Rashaad Penny,RB,SEA,0.26,4000
Robert Foster,WR,WSH,0.16,3000
Jeff Badet,WR,WSH,0.28,3000
Derek Watt,RB,PIT,0.19,4000
Ameer Abdullah,RB,MIN,0.25,4000
Pharaoh Brown,TE,HOU,0.24,2500
DeeJay Dallas,RB,SEA,0.23,4000
Rico Gafford,WR,LV,0.14,
Marcus Johnson,WR,IND,0.23,3000
Lamar Miller,RB,CHI,0.14,
Artavis Pierce,RB,CHI,0.13,4000
Qadree Ollison,RB,ATL,0.15,4000
Jaylen Samuels,RB,PIT,0.15,4000
Anthony Sherman,RB,KC,0.14,4000
Virgil Green,TE,LAC,0.19,2500
Darrynton Evans,RB,TEN,0.12,4000
Khari Blasingame,RB,TEN,0.13,4000
Foster Moreau,TE,LV,0.18,2500
D'Ernest Johnson,RB,CLE,0.12,4000
Darwin Thompson,RB,KC,0.11,4000
Austin Walter,RB,SF,0.11,4000
Noah Togiai,TE,IND,0.17,2500
J.J. Taylor,RB,NE,0.11,4000
A.J. Dillon,RB,GB,0.11,4000
Ricky Seals-Jones,TE,KC,0.17,2500
Trey Edmunds,RB,PIT,0.12,4000
Alex Collins,RB,SEA,0.11,
Stephen Anderson,TE,LAC,0.11,2500
Charlie Woerner,TE,SF,0.1,2500
Tyler Davis,TE,JAC,0.1,2500
Penny Hart,WR,SEA,0.1,3000
K.J. Hill,WR,LAC,0.11,3000
Jason Huntley,RB,PHI,0.11,4000
Jason Moore,WR,LAC,0.11,
Ashton Dulin,WR,IND,0.11,3000
Andrew Beck,RB,DEN,0.11,
Zach Gentry,TE,PIT,0.1,2500
Cullen Gillaspia,RB,HOU,0.11,4000
J.P. Holtz,TE,CHI,0.1,2500
J.J. Arcega-Whiteside,WR,PHI,0.11,3000
Isaiah Ford,WR,NE,0.11,3000
Dare Ogunbowale,RB,JAC,0.12,4000
Dwayne Washington,RB,NO,0.1,4000
Laquon Treadwell,WR,ATL,0.12,
Tyler Ervin,RB,GB,0.11,4000
MyCole Pruitt,TE,TEN,0.1,2500
T.J. Yeldon,RB,BUF,0.11,4000
Senorise Perry,RB,TEN,0.09,4000
Nick Bellore,RB,SEA,0.09,4000
Brandon Dillon,TE,MIN,0.08,2500
Terry Godwin,WR,JAC,0.11,
Austin Mack,WR,NYG,0.1,3000
Nick Westbrook-Ikhine,WR,TEN,0.09,3000
Malik Taylor,WR,GB,0.1,3000
Reggie Gilliam,TE,BUF,0.1,2500
John Hightower,WR,PHI,0.09,3000
Devin Asiasi,TE,NE,0.1,2500
Isaac Nauta,TE,DET,0.1,2500
Tommy Sweeney,TE,BUF,0.1,2500
Johnny Mundt,TE,LA,0.08,2500
Jake Kumerow,WR,BUF,0.1,3000
Malik Turner,WR,DAL,0.1,
River Cracraft,WR,SF,0.1,3000
Trent Sherfield,WR,ARI,0.1,3000
Javon Wims,WR,CHI,0.1,3000
Jordan Thomas,TE,NE,0.08,2500
Dante Pettis,WR,NYG,0.1,3000
Darrell Daniels,TE,ARI,0.1,2500
Trent Taylor,WR,SF,0.09,3000
Temarrick Hemingway,TE,WSH,0.1,2500
Tyler Kroft,TE,BUF,0.08,2600
Ty Montgomery,RB,NO,0.1,4000
Kevin White,WR,SF,0.09,
Demetrius Harris,TE,CHI,0.08,2500
Taiwan Jones,RB,BUF,0.1,4000
Marquez Callaway,WR,NO,0.09,3000
Isaiah Zuber,WR,NE,0.09,
Lawrence Cager,WR,NYJ,0.09,
Tyrie Cleveland,WR,DEN,0.09,3000
Kaden Smith,TE,NYG,0.1,2500
Diontae Spencer,WR,DEN,0.1,3000
Braxton Berrios,WR,NYJ,0.09,3000
Dexter Williams,RB,GB,0.07,
Buddy Howell,RB,HOU,0.07,4000
Vyncint Smith,WR,NYJ,0.09,3000
Garrett Griffin,TE,NO,0.08,2500
Jeremy Sprinkle,TE,WSH,0.08,2500
Daniel Brown,TE,NYJ,0.08,2500
Bennie Fowler,WR,NO,0.07,3000
Ryan Griffin,TE,NYJ,0.08,2500
Luke Stocker,TE,ATL,0.09,2500
Jeremy Cox,RB,DEN,0.06,4000
Rico Dowdle,RB,DAL,0.07,
Chandler Cox,RB,MIA,0.09,4000
Nathan Cottrell,RB,JAC,0.06,4000
Eno Benjamin,RB,ARI,0.06,4000
Jonathan Ward,RB,ARI,0.06,4000
Matt Slater,WR,NE,0.04,3000
Logan Woodside,QB,TEN,0,4100
Salvon Ahmed,RB,MIA,0,5000
Jake Luton,QB,JAC,0,4600
Ben DiNucci,QB,DAL,0,
Easton Stick,QB,LAC,0,4000
Dan Chisena,WR,MIN,0,3000
Brett Rypien,QB,DEN,0,4800
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
K.J. Osborn,WR,MIN,0,3000
Chris Streveler,QB,ARI,0,4800
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
Nsimba Webster,WR,LA,0,3000
David Blough,QB,DET,0,4000
Ryan Finley,QB,CIN,0,4800
Tim Boyle,QB,GB,0,4200
Olamide Zaccheaus,WR,ATL,0,3400
Byron Pringle,WR,KC,0,3000
Jarrett Stidham,QB,NE,0,4700
Mason Rudolph,QB,PIT,0,4100
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,4100
Irv Smith Jr.,TE,MIN,0,3200
Daniel Jones,QB,NYG,0,5500
Dwayne Haskins,QB,WSH,0,4400
Josh Jacobs,RB,LV,0,7400
Parris Campbell,WR,IND,0,3000
Garrett Gilbert,QB,DAL,0,
Jeff Driskel,QB,DEN,0,4600
Joshua Dobbs,QB,PIT,0,
Khadarel Hodge,WR,CLE,0,3300
Mark Andrews,TE,BAL,0,
Justin Jackson,RB,LAC,0,4000
Tyler Bray,QB,CHI,0,5000
Nate Sudfeld,QB,PHI,0,4000
Nathan Peterman,QB,LV,0,4100
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,5000
Jonnu Smith,TE,TEN,0,4100
Matt Breida,RB,MIA,0,4400
Kenny Golladay,WR,DET,0,6000
Joe Mixon,RB,CIN,0,6000
Brett Hundley,QB,ARI,0,4000
C.J. Prosise,RB,HOU,0,4000
DeAndre Washington,RB,MIA,0,4000
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4500
A.J. McCarron,QB,HOU,0,4400
Willie Snead,WR,BAL,0,
Marcus Mariota,QB,LV,0,4300
Jameis Winston,QB,NO,0,5700
John Brown,WR,BUF,0,4000
Devonta Freeman,RB,NYG,0,4600
Case Keenum,QB,CLE,0,4700
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4200
Nick Foles,QB,CHI,0,5400
Tyrod Taylor,QB,LAC,0,4800
Randall Cobb,WR,HOU,0,3000
Chase Daniel,QB,DET,0,4600
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4500
DeSean Jackson,WR,PHI,0,3000
Josh McCown,QB,HOU,0,4000
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4100
Drew Brees,QB,NO,0,6100
Seattle D/ST,DST,SEA,10.14,3300
Miami D/ST,DST,MIA,10.13,4400
Green Bay D/ST,DST,GB,9.02,3800
Pittsburgh D/ST,DST,PIT,8.52,4300
Las Vegas D/ST,DST,LV,8.27,3400
Kansas City D/ST,DST,KC,7.68,3700
Minnesota D/ST,DST,MIN,7.63,3500
Baltimore D/ST,DST,BAL,7.58,
Detroit D/ST,DST,DET,6.98,2500
Chicago D/ST,DST,CHI,6.98,3100
New Orleans D/ST,DST,NO,6.98,3600
San Francisco D/ST,DST,SF,6.78,2500
Atlanta D/ST,DST,ATL,6.78,2400
Indianapolis D/ST,DST,IND,6.54,3000
Los Angeles Chargers D/ST,DST,LAC,6.47,2600
Buffalo D/ST,DST,BUF,6.37,2700
Los Angeles Rams D/ST,DST,LA,5.99,3200
Tennessee D/ST,DST,TEN,5.91,2900
New England D/ST,DST,NE,5.81,2400
Washington D/ST,DST,WSH,5.73,2700
Arizona D/ST,DST,ARI,5.41,2900
Cincinnati D/ST,DST,CIN,5.33,2300
New York Giants D/ST,DST,NYG,5.24,2200
Houston D/ST,DST,HOU,5.12,2800
Dallas D/ST,DST,DAL,5.05,
New York Jets D/ST,DST,NYJ,4.79,2100
Cleveland D/ST,DST,CLE,4.35,2500
Jacksonville D/ST,DST,JAC,3.78,2000
Philadelphia D/ST,DST,PHI,3.64,2300
Denver D/ST,DST,DEN,3.13,1900
