PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Benny Snell Jr.,RB,PIT,5.17,4200
Dez Bryant,WR,BAL,6.52,3000
Cam Sims,WR,WSH,6.97,3900
Willie Snead,WR,BAL,6.7,3500
Jacob Hollister,TE,SEA,6.35,2700
Cole Kmet,TE,CHI,6.49,3000
Malcolm Brown,RB,LA,4.96,4100
Gerald Everett,TE,LA,6.33,3000
Dawson Knox,TE,BUF,5.86,3100
Gabriel Davis,WR,BUF,5.51,4000
Jimmy Graham,TE,CHI,5.99,3300
Trey Burton,TE,IND,5.82,2800
Cordarrelle Patterson,RB,CHI,5.13,3000
David Moore,WR,SEA,5.2,3000
James Washington,WR,PIT,4.97,3000
Steven Sims,WR,WSH,5.3,3000
Jack Doyle,TE,IND,4.81,2900
Anthony Firkser,TE,TEN,4.67,2700
Will Dissly,TE,SEA,4.36,2600
Donovan Peoples-Jones,WR,CLE,3.83,3200
Javon Wims,WR,CHI,4.19,3000
Taysom Hill,QB,NO,3.01,5000
Darrynton Evans,RB,TEN,3.18,4000
David Njoku,TE,CLE,3.5,2800
Scotty Miller,WR,TB,3.31,3400
Marquez Callaway,WR,NO,3.27,3100
Cameron Brate,TE,TB,3.08,2700
Isaiah McKenzie,WR,BUF,2.78,3300
Kalif Raymond,WR,TEN,2.83,3000
Nick Westbrook-Ikhine,WR,TEN,2.63,3000
Van Jefferson,WR,LA,2.55,3100
Peyton Barber,RB,WSH,2.02,4000
Freddie Swain,WR,SEA,2.51,3000
Ashton Dulin,WR,IND,2.4,3000
Adam Trautman,TE,NO,2.27,2500
Khadarel Hodge,WR,CLE,2.29,3000
Devin Duvernay,WR,BAL,1.96,3000
Miles Boykin,WR,BAL,1.99,3400
Cameron Batson,WR,TEN,2.16,3000
Jeremy McNichols,RB,TEN,1.96,4000
Justice Hill,RB,BAL,1.61,4000
Mo Alie-Cox,TE,IND,1.63,2600
Artavis Pierce,RB,CHI,1.22,4000
Ray-Ray McCloud,WR,PIT,1.42,
Vance McDonald,TE,PIT,1.3,2900
Jacoby Brissett,QB,IND,0.63,4200
D'Ernest Johnson,RB,CLE,0.81,4000
Michael Burton,RB,NO,0.86,
Tommy Sweeney,TE,BUF,0.81,2500
Isaiah Wright,WR,WSH,0.86,3000
Lil'Jordan Humphrey,WR,NO,0.79,3000
Tyler Johnson,WR,TB,0.78,3000
Derek Watt,RB,PIT,0.81,4000
Alex Collins,RB,SEA,0.68,4000
Lee Smith,TE,BUF,0.72,2500
Patrick Ricard,RB,BAL,0.72,4000
DeAndrew White,WR,BAL,0.55,3000
Andy Janovich,RB,CLE,0.29,4000
Jaylen Samuels,RB,PIT,0.17,4000
Ryan Nall,RB,CHI,0.2,4000
Nick Bellore,RB,SEA,0.13,4000
Travis Homer,RB,SEA,0.11,4000
Garrett Griffin,TE,NO,0.16,2500
Trey Edmunds,RB,PIT,0.12,4000
Dwayne Washington,RB,NO,0.11,4000
Taiwan Jones,RB,BUF,0.13,4000
Reggie Gilliam,TE,BUF,0.1,2500
Ke'Shawn Vaughn,RB,TB,0.11,4000
Khari Blasingame,RB,TEN,0.11,4000
Zach Gentry,TE,PIT,0.16,2500
Jordan Wilkins,RB,IND,0.11,4000
Marcus Johnson,WR,IND,0.1,
Josh Hill,TE,NO,0.15,2500
De'Michael Harris,WR,IND,0.1,3000
Penny Hart,WR,SEA,0.09,3000
Marcus Baugh,TE,WSH,0.1,2500
Tanner Hudson,TE,TB,0.1,2500
J.P. Holtz,TE,CHI,0.1,2500
Riley Ridley,WR,CHI,0.09,3000
Johnny Mundt,TE,LA,0.1,2500
Robert Foster,WR,WSH,0.1,3000
Temarrick Hemingway,TE,WSH,0.1,2500
Bennie Fowler,WR,NO,0.09,3000
MyCole Pruitt,TE,TEN,0.09,2500
Geoff Swaim,TE,TEN,0.09,2500
Andre Roberts,WR,BUF,0.09,3000
Harrison Bryant,TE,CLE,0.08,2600
Stephen Carlson,TE,CLE,0.08,2500
Jeremy Sprinkle,TE,WSH,0.1,2500
Demetrius Harris,TE,CHI,0.08,2500
Antonio Williams,RB,BUF,0,4000
Kevin Rader,TE,PIT,0,2500
Tony Jones Jr.,RB,NO,0,4000
John Wolford,QB,LA,0,4900
Ja'Marcus Bradley,WR,CLE,0,3000
Tyler Huntley,QB,BAL,0,4400
Colby Parkinson,TE,SEA,0,2500
Logan Woodside,QB,TEN,0,4100
Juwan Johnson,WR,NO,0,3000
Noah Togiai,TE,IND,0,2500
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
James Proche,WR,BAL,0,3000
Darnell Mooney,WR,CHI,0,3900
Bryce Love,RB,WSH,0,4000
Anthony McFarland Jr.,RB,PIT,0,4000
DeeJay Dallas,RB,SEA,0,4000
Antonio Gandy-Golden,WR,WSH,0,3000
Nsimba Webster,WR,LA,0,3000
Ryan Griffin,QB,TB,0,4000
Mason Rudolph,QB,PIT,0,4400
Joshua Dobbs,QB,PIT,0,
Justin Watson,WR,TB,0,3000
Rashaad Penny,RB,SEA,0,4000
Tyler Bray,QB,CHI,0,
Antony Auclair,TE,TB,0,2500
Marvin Hall,WR,CLE,0,3000
D'Onta Foreman,RB,TEN,0,4000
Chris Moore,WR,BAL,0,3000
Trevor Siemian,QB,NO,0,
Tyler Kroft,TE,BUF,0,2500
Ty Montgomery,RB,NO,0,4100
Jameis Winston,QB,NO,0,4300
Senorise Perry,RB,TEN,0,4000
Case Keenum,QB,CLE,0,4400
Kenny Stills,WR,HOU,0,
Matt Barkley,QB,BUF,0,4400
Geno Smith,QB,SEA,0,4500
Lamar Miller,RB,WSH,0,4000
Nick Foles,QB,CHI,0,4100
Mark Ingram,RB,BAL,0,4000
Blaine Gabbert,QB,TB,0,4300
LeSean McCoy,RB,TB,0,4000
Alex Smith,QB,WSH,0,5100
Tampa Bay D/ST,DST,TB,9.07,3400
New Orleans D/ST,DST,NO,7.73,3800
Seattle D/ST,DST,SEA,7.14,2700
Pittsburgh D/ST,DST,PIT,7.04,3600
Los Angeles Rams D/ST,DST,LA,6.63,2900
Buffalo D/ST,DST,BUF,6.3,3500
Baltimore D/ST,DST,BAL,5.63,3300
Cleveland D/ST,DST,CLE,5.53,2500
Indianapolis D/ST,DST,IND,4.99,2300
Tennessee D/ST,DST,TEN,4.55,2200
Washington D/ST,DST,WSH,4.22,2400
Chicago D/ST,DST,CHI,3.4,2800
