PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
D.J. Chark,WR,JAC,14.15,5400
Chase Claypool,WR,PIT,12.74,6100
Tee Higgins,WR,CIN,12.8,4600
Mike Williams,WR,LAC,11.85,4800
Adrian Peterson,RB,DET,9.18,4900
Melvin Gordon,RB,DEN,10.02,5100
J.K. Dobbins,RB,BAL,9.86,5600
JuJu Smith-Schuster,WR,PIT,12.74,5700
Jakobi Meyers,WR,NE,12.77,5500
Kerryon Johnson,RB,DET,9.98,4400
Denzel Mims,WR,NYJ,12.6,4100
Jerry Jeudy,WR,DEN,12.11,4600
Michael Pittman Jr.,WR,IND,11.79,4900
Marquise Brown,WR,BAL,11.71,5000
Corey Davis,WR,TEN,11.72,5100
T.Y. Hilton,WR,IND,11.66,4300
Tyler Boyd,WR,CIN,12.35,4700
Hunter Henry,TE,LAC,11.96,4800
Brandon Aiyuk,WR,SF,11.2,5400
Cole Beasley,WR,BUF,11.77,4900
Phillip Lindsay,RB,DEN,8.96,4200
Keke Coutee,WR,HOU,11.77,3500
Amari Cooper,WR,DAL,12.48,6300
Christian Kirk,WR,ARI,11.64,5200
Darrell Henderson,RB,LA,8.15,4300
Latavius Murray,RB,NO,8.2,5900
Zack Moss,RB,BUF,8.41,5000
Sterling Shepard,WR,NYG,12.16,5300
Nelson Agholor,WR,LV,10.72,5200
Carlos Hyde,RB,SEA,8.9,5300
CeeDee Lamb,WR,DAL,11.63,4700
Damiere Byrd,WR,NE,11.26,3900
Jamison Crowder,WR,NYJ,11.44,5100
Breshad Perriman,WR,NYJ,10.36,3900
T.J. Hockenson,TE,DET,10.89,5000
Devin Singletary,RB,BUF,9.14,4400
Evan Engram,TE,NYG,11.03,4900
James White,RB,NE,10.59,5000
Hunter Renfrow,WR,LV,10.22,4300
Kyle Rudolph,TE,MIN,10.18,3400
Tim Patrick,WR,DEN,10.34,4200
Jordan Akins,TE,HOU,10.43,2900
Cam Akers,RB,LA,7.22,4500
Dallas Goedert,TE,PHI,10.69,4300
Austin Hooper,TE,CLE,10.35,3800
Darius Slayton,WR,NYG,9.95,4600
Keelan Cole,WR,JAC,10.41,
Laviska Shenault,WR,JAC,10.19,3600
Michael Gallup,WR,DAL,10.18,3400
Josh Reynolds,WR,LA,9.84,4200
Anthony McFarland Jr.,RB,PIT,7.36,4200
Dez Bryant,WR,BAL,9.23,3000
Rashard Higgins,WR,CLE,9.52,4000
Noah Fant,TE,DEN,9.92,4000
Anthony Miller,WR,CHI,9.84,3100
Le'Veon Bell,RB,KC,7.62,4400
Sammy Watkins,WR,KC,9.29,4800
Chase Edmonds,RB,ARI,9.17,4900
Jalen Richard,RB,LV,7.13,4000
Danny Amendola,WR,DET,9.6,3700
Travis Fulgham,WR,PHI,9.41,5200
Allen Lazard,WR,GB,9.08,5000
Darnell Mooney,WR,CHI,9.5,3400
Patrick Laird,RB,MIA,7.05,4000
Gabriel Davis,WR,BUF,9.09,4300
Henry Ruggs,WR,LV,8.55,4500
Jalen Reagor,WR,PHI,9.22,4500
Jordan Reed,TE,SF,9.44,3200
Eric Ebron,TE,PIT,9.03,4400
Devin Duvernay,WR,BAL,8.57,3000
Hayden Hurst,TE,ATL,9.05,4000
A.J. Green,WR,CIN,8.41,3100
Cordarrelle Patterson,RB,CHI,6.53,3600
Mike Gesicki,TE,MIA,8.23,4200
N'Keal Harry,WR,NE,8.51,3000
Gus Edwards,RB,BAL,5.71,4700
Zach Pascal,WR,IND,7.97,3500
Jerick McKinnon,RB,SF,7.38,4100
Ty Johnson,RB,NYJ,6.48,4000
J.D. McKissic,RB,WSH,8.74,4500
Duke Johnson,RB,HOU,7.53,5800
Trey Burton,TE,IND,7.92,3500
Golden Tate,WR,NYG,8.28,3800
Emmanuel Sanders,WR,NO,7.79,4700
David Moore,WR,SEA,7.35,3400
Robert Tonyan,TE,GB,7.76,3700
Tyler Higbee,TE,LA,7.42,3400
Jordan Wilkins,RB,IND,5.35,4200
Anthony Firkser,TE,TEN,7.58,2500
Dalton Schultz,TE,DAL,8.43,3600
Joshua Kelley,RB,LAC,5.59,4000
Adam Humphries,WR,TEN,7.8,3200
Logan Thomas,TE,WSH,7.44,3100
Marquez Valdes-Scantling,WR,GB,6.46,4400
Jimmy Graham,TE,CHI,7.2,3600
Malcolm Brown,RB,LA,5.92,4000
Harrison Bryant,TE,CLE,6.65,2500
Quintez Cephus,WR,DET,6.85,3000
Jakeem Grant,WR,MIA,6.8,3500
K.J. Hamler,WR,DEN,6.42,3000
Tony Pollard,RB,DAL,5.31,4200
Tyler Eifert,TE,JAC,6.89,3000
Mark Ingram,RB,BAL,4.52,4800
Chris Conley,WR,JAC,6.3,3000
Andy Isabella,WR,ARI,6.22,3200
Miles Boykin,WR,BAL,6.08,3000
Mecole Hardman,WR,KC,5.65,3400
Russell Gage,WR,ATL,6.77,4500
James Washington,WR,PIT,5.77,3300
Will Dissly,TE,SEA,5.75,3300
Kendrick Bourne,WR,SF,5.87,3500
Samaje Perine,RB,CIN,4.49,4000
Jared Cook,TE,NO,5.64,3700
Demarcus Robinson,WR,KC,5.65,3800
Isaiah McKenzie,WR,BUF,6.04,3000
Gerald Everett,TE,LA,5.73,3200
Zach Ertz,TE,PHI,6.19,3900
Greg Ward,WR,PHI,6,3400
Jacob Hollister,TE,SEA,5.52,3000
Chris Herndon,TE,NYJ,5.67,2500
Steven Sims,WR,WSH,5.59,3100
Antonio Callaway,WR,MIA,5.24,3000
Mack Hollins,WR,MIA,5.04,3000
Brian Hill,RB,ATL,4.04,4800
Boston Scott,RB,PHI,4.35,6000
Peyton Barber,RB,WSH,3.24,4000
Mike Boone,RB,MIN,3.32,4000
Jeff Smith,WR,NYJ,5.21,3000
Geoff Swaim,TE,TEN,5.06,2500
Alfred Morris,RB,NYG,3.39,4000
Dan Arnold,TE,ARI,4.62,2800
Mo Alie-Cox,TE,IND,4.33,2700
Tre'Quan Smith,WR,NO,4.36,3000
Kahale Warring,TE,HOU,4.57,2500
Ito Smith,RB,ATL,3.45,4700
Jamal Agnew,WR,DET,4.12,3000
Lynn Bowden Jr.,WR,MIA,3.48,3000
Drew Sample,TE,CIN,4.5,2900
Gunner Olszewski,WR,NE,4.37,3000
Dawson Knox,TE,BUF,4.06,2900
Alshon Jeffery,WR,PHI,3.98,3000
Ryan Izzo,TE,NE,4,2500
Jalen Guyton,WR,LAC,3.61,3100
DaeSean Hamilton,WR,DEN,3.91,3000
Cole Kmet,TE,CHI,3.7,2500
Ross Dwelley,TE,SF,3.56,2500
Jack Doyle,TE,IND,3.58,2500
Donovan Peoples-Jones,WR,CLE,3.34,3000
Mohamed Sanu,WR,DET,3.51,3000
Jeremy McNichols,RB,TEN,3.07,4000
James Proche,WR,BAL,3.32,3000
KeeSean Johnson,WR,ARI,3.47,3000
Alex Erickson,WR,CIN,3.33,3000
Dontrelle Inman,WR,WSH,3.26,3200
Bryan Edwards,WR,LV,3.1,3000
Darren Fells,TE,HOU,3.19,2700
Equanimeous St. Brown,WR,GB,2.84,3500
Cedrick Wilson,WR,DAL,3.09,3000
Dion Lewis,RB,NYG,3.39,4000
Jeff Wilson,RB,SF,2.3,4000
Darrel Williams,RB,KC,3.12,4000
Tyler Conklin,TE,MIN,2.93,2500
Mike Thomas,WR,CIN,3.01,3000
Kalif Raymond,WR,TEN,2.82,3000
Cam Sims,WR,WSH,2.8,3000
Theo Riddick,RB,LV,2.39,4000
Adam Trautman,TE,NO,2.73,2500
Pharaoh Brown,TE,HOU,2.77,2500
Chris Moore,WR,BAL,2.74,3000
C.J. Board,WR,NYG,2.77,3000
Tevin Coleman,RB,SF,1.91,4300
Adam Shaheen,TE,MIA,2.51,2500
Ray-Ray McCloud,WR,PIT,2.23,
Collin Johnson,WR,JAC,2.56,3300
Richie James,WR,SF,2.21,3100
Nick Vannett,TE,DEN,2.52,2500
De'Michael Harris,WR,IND,2.29,3000
Kyle Juszczyk,RB,SF,2.15,4000
Donald Parham Jr.,TE,LAC,2.17,2500
Kalen Ballage,RB,LAC,1.75,4000
Sony Michel,RB,NE,1.59,4000
Jaeden Graham,TE,ATL,2.26,2500
Chad Beebe,WR,MIN,2.01,3500
Cameron Batson,WR,TEN,2.08,3000
Trayveon Williams,RB,CIN,1.79,4000
Jace Sternberger,TE,GB,1.98,2900
Zay Jones,WR,LV,1.91,3000
Maxx Williams,TE,ARI,2.05,2500
Bisi Johnson,WR,MIN,1.87,3700
Marcedes Lewis,TE,GB,1.86,2500
Ameer Abdullah,RB,MIN,1.6,4000
Freddie Swain,WR,SEA,1.82,3000
Durham Smythe,TE,MIA,1.72,2500
James O'Shaughnessy,TE,JAC,1.8,2500
Deon Yelder,TE,KC,1.61,2500
Brandon Powell,WR,ATL,1.28,3000
Jacoby Brissett,QB,IND,0.91,4400
Richard Rodgers,TE,PHI,1.34,3300
Devine Ozigbo,RB,JAC,1.2,4000
Antonio Gandy-Golden,WR,WSH,1.09,3000
Jesse James,TE,DET,1.21,2500
Ben Ellefson,TE,JAC,1.29,2500
Royce Freeman,RB,DEN,1.1,4000
Jason Witten,TE,LV,1.22,2500
C.J. Ham,RB,MIN,0.97,4000
Stephen Carlson,TE,CLE,1.01,2500
Trevon Wesco,TE,NYJ,0.98,2500
Tyron Johnson,WR,LAC,0.93,3000
Alec Ingold,RB,LV,0.89,4000
Ryan Nall,RB,CHI,0.93,4000
Blake Bell,TE,DAL,1.04,2500
Noah Brown,WR,DAL,1.02,3000
Van Jefferson,WR,LA,0.85,3000
Jalen Hurts,QB,PHI,0.58,5300
Justice Hill,RB,BAL,0.75,4000
Christian Blake,WR,ATL,0.9,3000
Patrick Ricard,RB,BAL,0.98,
Andy Janovich,RB,CLE,0.82,4000
Derek Carrier,TE,LV,0.78,2500
D'Onta Foreman,RB,TEN,0.57,4000
Corey Clement,RB,PHI,0.69,4000
Dalton Keene,TE,NE,0.73,2500
Jordan Howard,RB,PHI,0.59,
Luke Willson,TE,BAL,0.76,2800
David Njoku,TE,CLE,0.63,2500
Vance McDonald,TE,PIT,0.63,2500
Isaiah Wright,WR,WSH,0.62,3000
Darrius Shepherd,WR,GB,0.62,3000
Lee Smith,TE,BUF,0.6,2500
Josh Hill,TE,NO,0.58,2500
Jake Butt,TE,DEN,0.59,2500
Cethan Carter,TE,CIN,0.62,2500
Keith Smith,RB,ATL,0.61,4000
Chris Hogan,WR,NYJ,0.58,3000
Levine Toilolo,TE,NYG,0.51,2500
Elijhaa Penny,RB,NYG,0.47,4000
Michael Burton,RB,NO,0.48,4000
Andre Roberts,WR,BUF,0.28,3000
Gabe Nabers,RB,LAC,0.43,4000
Nick Keizer,TE,KC,0.39,2500
Jakob Johnson,RB,NE,0.3,4000
Rashaad Penny,RB,SEA,0.26,4000
Derek Watt,RB,PIT,0.19,4000
DeeJay Dallas,RB,SEA,0.23,4000
Rico Gafford,WR,LV,0.14,
Marcus Johnson,WR,IND,0.23,3000
Lamar Miller,RB,CHI,0.14,
Jaylen Samuels,RB,PIT,0.15,4000
Foster Moreau,TE,LV,0.18,2500
Anthony Sherman,RB,KC,0.14,4000
Virgil Green,TE,LAC,0.21,2500
Darrynton Evans,RB,TEN,0.12,4000
Khari Blasingame,RB,TEN,0.13,4000
D'Ernest Johnson,RB,CLE,0.12,4000
Darwin Thompson,RB,KC,0.12,4000
Noah Togiai,TE,IND,0.17,2500
A.J. Dillon,RB,GB,0.11,4000
Jason Moore,WR,LAC,0.11,
Trey Edmunds,RB,PIT,0.12,4000
Alex Collins,RB,SEA,0.11,
Stephen Anderson,TE,LAC,0.17,2500
Charlie Woerner,TE,SF,0.1,2500
Penny Hart,WR,SEA,0.1,3000
K.J. Hill,WR,LAC,0.11,3000
Isaac Nauta,TE,DET,0.1,2500
Ashton Dulin,WR,IND,0.11,3000
Andrew Beck,RB,DEN,0.11,
Zach Gentry,TE,PIT,0.1,2500
Cullen Gillaspia,RB,HOU,0.11,4000
J.P. Holtz,TE,CHI,0.1,2500
Dare Ogunbowale,RB,JAC,0.12,4000
Dwayne Washington,RB,NO,0.1,4000
Tyler Ervin,RB,GB,0.11,4000
MyCole Pruitt,TE,TEN,0.1,2500
Nick Bellore,RB,SEA,0.09,4000
Brandon Dillon,TE,MIN,0.1,2500
Terry Godwin,WR,JAC,0.11,
Austin Mack,WR,NYG,0.1,3000
Malik Taylor,WR,GB,0.1,3000
Reggie Gilliam,TE,BUF,0.1,2500
John Hightower,WR,PHI,0.09,3000
Devin Asiasi,TE,NE,0.1,2500
Kaden Smith,TE,NYG,0.1,2500
Diontae Spencer,WR,DEN,0.1,3000
Tommy Sweeney,TE,BUF,0.1,2500
Braxton Berrios,WR,NYJ,0.09,3000
Johnny Mundt,TE,LA,0.08,2500
Jake Kumerow,WR,BUF,0.1,3000
River Cracraft,WR,SF,0.11,3000
Trent Sherfield,WR,ARI,0.1,3000
Javon Wims,WR,CHI,0.11,3000
Darrell Daniels,TE,ARI,0.1,2500
Temarrick Hemingway,TE,WSH,0.1,2500
Laquon Treadwell,WR,ATL,0.1,
Daniel Brown,TE,NYJ,0.09,2500
DeAndrew White,WR,BAL,0.09,3000
Kevin White,WR,SF,0.1,
Demetrius Harris,TE,CHI,0.1,2500
Senorise Perry,RB,TEN,0.09,4000
Taiwan Jones,RB,BUF,0.1,4000
Marquez Callaway,WR,NO,0.09,3000
Isaiah Zuber,WR,NE,0.09,
Lawrence Cager,WR,NYJ,0.09,
Tyrie Cleveland,WR,DEN,0.09,3000
Dexter Williams,RB,GB,0.07,
Malik Turner,WR,DAL,0.1,3000
Buddy Howell,RB,HOU,0.07,4000
Jeremy Sprinkle,TE,WSH,0.08,2500
Bennie Fowler,WR,NO,0.07,3000
Ryan Griffin,TE,NYJ,0.08,2500
Luke Stocker,TE,ATL,0.09,2500
Rico Dowdle,RB,DAL,0.07,4000
Chandler Cox,RB,MIA,0.08,4000
Nathan Cottrell,RB,JAC,0.06,4000
Jonathan Ward,RB,ARI,0.06,4000
Matt Slater,WR,NE,0.04,3000
Isaiah Coulter,WR,HOU,0,3000
Logan Woodside,QB,TEN,0,4100
Jeff Badet,WR,WSH,0,3000
Austin Walter,RB,SF,0,4000
Eno Benjamin,RB,ARI,0,4000
Salvon Ahmed,RB,MIA,0,5000
Malcolm Perry,RB,MIA,0,4000
Jake Luton,QB,JAC,0,4600
Ben DiNucci,QB,DAL,0,4800
Easton Stick,QB,LAC,0,4000
Jeremy Cox,RB,DEN,0,4000
Tyler Davis,TE,JAC,0,2500
Artavis Pierce,RB,CHI,0,4000
Dan Chisena,WR,MIN,0,3000
Brett Rypien,QB,DEN,0,4800
Raymond Calais,RB,LA,0,4000
Nick Westbrook-Ikhine,WR,TEN,0,3000
Xavier Jones,RB,LA,0,4000
J.J. Taylor,RB,NE,0,4000
Jason Huntley,RB,PHI,0,4000
K.J. Osborn,WR,MIN,0,3000
Chris Streveler,QB,ARI,0,4800
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
Joe Reed,WR,LAC,0,3000
D'Andre Swift,RB,DET,0,6500
Nsimba Webster,WR,LA,0,3000
David Blough,QB,DET,0,4000
Qadree Ollison,RB,ATL,0,4000
Ryan Finley,QB,CIN,0,4800
Tim Boyle,QB,GB,0,4200
Olamide Zaccheaus,WR,ATL,0,3400
Travis Homer,RB,SEA,0,4000
Byron Pringle,WR,KC,0,3000
Jarrett Stidham,QB,NE,0,4700
Mason Rudolph,QB,PIT,0,4100
Deonte Harris,WR,NO,0,3000
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,4100
Irv Smith Jr.,TE,MIN,0,3200
Daniel Jones,QB,NYG,0,5500
Dwayne Haskins,QB,WSH,0,4400
J.J. Arcega-Whiteside,WR,PHI,0,3000
Josh Jacobs,RB,LV,0,7400
Alexander Mattison,RB,MIN,0,6900
Parris Campbell,WR,IND,0,3000
Riley Ridley,WR,CHI,0,3000
Garrett Gilbert,QB,DAL,0,4700
Jeff Driskel,QB,DEN,0,4600
Dontrell Hilliard,RB,CLE,0,4000
Joshua Dobbs,QB,PIT,0,
Khadarel Hodge,WR,CLE,0,3300
Jordan Thomas,TE,NE,0,2500
Vyncint Smith,WR,NYJ,0,3000
Dante Pettis,WR,NYG,0,3000
Robert Foster,WR,WSH,0,3000
Mark Andrews,TE,BAL,0,5200
Justin Jackson,RB,LAC,0,4000
Tyler Bray,QB,CHI,0,5000
Nate Sudfeld,QB,PHI,0,4000
Garrett Griffin,TE,NO,0,2500
Nathan Peterman,QB,LV,0,4100
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,5000
Ricky Seals-Jones,TE,KC,0,2500
Jonnu Smith,TE,TEN,0,4100
Trent Taylor,WR,SF,0,3000
Matt Breida,RB,MIA,0,4400
Taywan Taylor,WR,CLE,0,3000
Kenny Golladay,WR,DET,0,6000
Joe Mixon,RB,CIN,0,6000
James Conner,RB,PIT,0,5900
Brett Hundley,QB,ARI,0,4000
Troymaine Pope,RB,LAC,0,4000
Tajae Sharpe,WR,MIN,0,3000
C.J. Prosise,RB,HOU,0,4000
DeAndre Washington,RB,MIA,0,4000
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4500
Tyler Kroft,TE,BUF,0,2500
A.J. McCarron,QB,HOU,0,4400
Willie Snead,WR,BAL,0,4000
Ty Montgomery,RB,NO,0,4000
T.J. Yeldon,RB,BUF,0,4000
Marcus Mariota,QB,LV,0,4300
Jameis Winston,QB,NO,0,5700
John Brown,WR,BUF,0,3800
Devonta Freeman,RB,NYG,0,4600
Case Keenum,QB,CLE,0,4700
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4200
Nick Foles,QB,CHI,0,5400
Tyrod Taylor,QB,LAC,0,4800
Randall Cobb,WR,HOU,0,3000
Chase Daniel,QB,DET,0,4600
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4500
DeSean Jackson,WR,PHI,0,3000
Larry Fitzgerald,WR,ARI,0,3600
Josh McCown,QB,HOU,0,4000
Ryan Fitzpatrick,QB,MIA,0,6000
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4100
Drew Brees,QB,NO,0,6100
Seattle D/ST,DST,SEA,10.05,3300
Miami D/ST,DST,MIA,9.87,4400
Green Bay D/ST,DST,GB,8.91,3800
Baltimore D/ST,DST,BAL,8.67,3800
Pittsburgh D/ST,DST,PIT,8.26,4500
Las Vegas D/ST,DST,LV,7.88,3400
Minnesota D/ST,DST,MIN,7.63,3500
Kansas City D/ST,DST,KC,7.36,3700
Chicago D/ST,DST,CHI,7.12,3100
Detroit D/ST,DST,DET,7,2500
New Orleans D/ST,DST,NO,6.89,3600
Atlanta D/ST,DST,ATL,6.73,2400
San Francisco D/ST,DST,SF,6.64,3000
Indianapolis D/ST,DST,IND,6.54,3000
Los Angeles Chargers D/ST,DST,LAC,6.47,2600
Buffalo D/ST,DST,BUF,6.24,3100
Washington D/ST,DST,WSH,5.95,2500
Los Angeles Rams D/ST,DST,LA,5.91,3200
New England D/ST,DST,NE,5.81,2400
Tennessee D/ST,DST,TEN,5.6,2900
Dallas D/ST,DST,DAL,5.49,2400
Arizona D/ST,DST,ARI,5.53,2900
New York Giants D/ST,DST,NYG,5.39,2200
Cincinnati D/ST,DST,CIN,5.1,2300
Houston D/ST,DST,HOU,5.12,2800
New York Jets D/ST,DST,NYJ,4.81,2100
Cleveland D/ST,DST,CLE,4.48,2500
Jacksonville D/ST,DST,JAC,3.82,2000
Philadelphia D/ST,DST,PHI,3.55,2300
Denver D/ST,DST,DEN,3.14,1900
