PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Greg Ward,WR,PHI,5.98,3400
Jacob Hollister,TE,SEA,5.43,3000
Antonio Callaway,WR,MIA,5.31,3000
Steven Sims,WR,WSH,5.49,3100
Chris Herndon,TE,NYJ,5.57,2500
Mack Hollins,WR,MIA,5.11,3000
Brian Hill,RB,ATL,4.03,4800
Boston Scott,RB,PHI,4.35,6000
Geoff Swaim,TE,TEN,5.06,2500
Mike Boone,RB,MIN,3.31,4000
Peyton Barber,RB,WSH,3.14,4000
Jeff Smith,WR,NYJ,5.11,3000
Alfred Morris,RB,NYG,3.39,4000
Dan Arnold,TE,ARI,4.62,2800
Mo Alie-Cox,TE,IND,4.33,2700
Tre'Quan Smith,WR,NO,4.31,3000
Jamal Agnew,WR,DET,4.2,3000
Ito Smith,RB,ATL,3.44,4700
Drew Sample,TE,CIN,4.49,2900
Gunner Olszewski,WR,NE,4.34,3000
Dawson Knox,TE,BUF,4.04,2900
Alshon Jeffery,WR,PHI,3.96,3000
Ryan Izzo,TE,NE,3.98,2500
Lynn Bowden Jr.,WR,MIA,3.15,3000
Taywan Taylor,WR,CLE,3.81,3000
Troymaine Pope,RB,LAC,3.25,4000
DaeSean Hamilton,WR,DEN,3.89,3000
Jalen Guyton,WR,LAC,3.49,3100
James Proche,WR,BAL,3.63,
Cole Kmet,TE,CHI,3.56,2500
Jeff Wilson,RB,SF,2.63,4000
Ross Dwelley,TE,SF,3.53,2500
Jack Doyle,TE,IND,3.58,2500
Mohamed Sanu,WR,DET,3.58,3000
Jeremy McNichols,RB,TEN,3.14,4000
Kahale Warring,TE,HOU,3.34,2500
KeeSean Johnson,WR,ARI,3.47,3000
Alex Erickson,WR,CIN,3.25,3000
Dontrelle Inman,WR,WSH,3.25,3200
Bryan Edwards,WR,LV,3.02,3000
Cedrick Wilson,WR,DAL,3.09,
Equanimeous St. Brown,WR,GB,2.84,3500
Dion Lewis,RB,NYG,3.39,4000
Darrel Williams,RB,KC,3.05,4000
Mike Thomas,WR,CIN,3.01,3000
Tyler Conklin,TE,MIN,2.88,2500
Kalif Raymond,WR,TEN,2.82,3000
Cam Sims,WR,WSH,2.78,3000
Theo Riddick,RB,LV,2.39,4000
Adam Trautman,TE,NO,2.7,2500
Tevin Coleman,RB,SF,1.93,4400
C.J. Board,WR,NYG,2.76,3000
Adam Shaheen,TE,MIA,2.55,2500
Chris Moore,WR,BAL,2.59,
Riley Ridley,WR,CHI,2.48,3000
Collin Johnson,WR,JAC,2.56,3300
Richie James,WR,SF,2.19,3300
Nick Vannett,TE,DEN,2.46,2500
De'Michael Harris,WR,IND,2.29,3000
Kyle Juszczyk,RB,SF,2.15,4000
Sony Michel,RB,NE,1.59,4000
Jaeden Graham,TE,ATL,2.26,2500
Donald Parham Jr.,TE,LAC,2.1,2500
Darren Fells,TE,HOU,2.08,2700
DeAndrew White,WR,BAL,2.12,
Cameron Batson,WR,TEN,2.08,3000
Malcolm Perry,RB,MIA,1.85,4000
Chad Beebe,WR,MIN,1.97,3500
Kalen Ballage,RB,LAC,1.65,4000
Trayveon Williams,RB,CIN,1.78,4000
Jace Sternberger,TE,GB,1.98,2900
Zay Jones,WR,LV,1.89,3000
Maxx Williams,TE,ARI,2.05,2500
Ray-Ray McCloud,WR,PIT,1.78,
Marcedes Lewis,TE,GB,1.86,2500
Bisi Johnson,WR,MIN,1.84,3700
Ameer Abdullah,RB,MIN,1.58,4000
Pharaoh Brown,TE,HOU,1.86,2500
Freddie Swain,WR,SEA,1.81,3000
Durham Smythe,TE,MIA,1.75,2500
Donovan Peoples-Jones,WR,CLE,1.63,3000
James O'Shaughnessy,TE,JAC,1.79,2500
Deon Yelder,TE,KC,1.6,2500
Patrick Ricard,RB,BAL,1.94,
Brandon Powell,WR,ATL,1.29,3000
Jacoby Brissett,QB,IND,0.91,4400
Tajae Sharpe,WR,MIN,1.32,3000
Richard Rodgers,TE,PHI,1.34,3300
Devine Ozigbo,RB,JAC,1.2,4000
Jesse James,TE,DET,1.21,2500
Ben Ellefson,TE,JAC,1.29,2500
Antonio Gandy-Golden,WR,WSH,1.08,3000
Jason Witten,TE,LV,1.21,2500
Royce Freeman,RB,DEN,0.96,4000
C.J. Ham,RB,MIN,0.95,4000
Stephen Carlson,TE,CLE,1,2500
Trevon Wesco,TE,NYJ,0.91,2500
Joe Reed,WR,LAC,0.86,3000
Alec Ingold,RB,LV,0.89,4000
Blake Bell,TE,DAL,1.04,
Tyron Johnson,WR,LAC,0.9,3000
Ryan Nall,RB,CHI,0.9,4000
Noah Brown,WR,DAL,1.02,
Van Jefferson,WR,LA,0.91,3000
Jalen Hurts,QB,PHI,0.58,5300
Christian Blake,WR,ATL,0.91,3000
Justice Hill,RB,BAL,0.72,
Andy Janovich,RB,CLE,0.8,4000
Derek Carrier,TE,LV,0.78,2500
D'Onta Foreman,RB,TEN,0.57,4000
Corey Clement,RB,PHI,0.69,4000
Dalton Keene,TE,NE,0.72,2500
Jordan Howard,RB,PHI,0.59,
David Njoku,TE,CLE,0.57,2500
Vance McDonald,TE,PIT,0.63,2700
Deonte Harris,WR,NO,0.61,3000
Isaiah Wright,WR,WSH,0.62,3000
Travis Homer,RB,SEA,0.58,4000
Darrius Shepherd,WR,GB,0.62,3000
Lee Smith,TE,BUF,0.6,2500
Josh Hill,TE,NO,0.58,2500
Cethan Carter,TE,CIN,0.56,2500
Keith Smith,RB,ATL,0.62,4000
Jake Butt,TE,DEN,0.58,2500
Chris Hogan,WR,NYJ,0.51,3000
Levine Toilolo,TE,NYG,0.51,2500
Dontrell Hilliard,RB,CLE,0.46,4000
Elijhaa Penny,RB,NYG,0.47,4000
Michael Burton,RB,NO,0.46,4000
Andre Roberts,WR,BUF,0.28,3000
Gabe Nabers,RB,LAC,0.41,4000
Nick Keizer,TE,KC,0.33,2500
Jakob Johnson,RB,NE,0.3,4000
Rashaad Penny,RB,SEA,0.26,4000
Robert Foster,WR,WSH,0.16,3000
Jeff Badet,WR,WSH,0.28,3000
Derek Watt,RB,PIT,0.19,4000
DeeJay Dallas,RB,SEA,0.23,4000
Rico Gafford,WR,LV,0.14,
Marcus Johnson,WR,IND,0.23,3000
Jaylen Samuels,RB,PIT,0.15,4000
Lamar Miller,RB,CHI,0.14,
Artavis Pierce,RB,CHI,0.13,4000
Khari Blasingame,RB,TEN,0.13,4000
Anthony Sherman,RB,KC,0.14,4000
Virgil Green,TE,LAC,0.19,2500
Darrynton Evans,RB,TEN,0.12,4000
Foster Moreau,TE,LV,0.18,2500
D'Ernest Johnson,RB,CLE,0.12,4000
Darwin Thompson,RB,KC,0.11,4000
Austin Walter,RB,SF,0.11,4000
Noah Togiai,TE,IND,0.17,2500
J.J. Taylor,RB,NE,0.11,4000
A.J. Dillon,RB,GB,0.11,4000
Qadree Ollison,RB,ATL,0.12,4000
Ricky Seals-Jones,TE,KC,0.17,2500
Trey Edmunds,RB,PIT,0.12,4000
Alex Collins,RB,SEA,0.11,
Dwayne Washington,RB,NO,0.1,4000
Charlie Woerner,TE,SF,0.1,2500
Tyler Davis,TE,JAC,0.1,2500
Penny Hart,WR,SEA,0.1,3000
K.J. Hill,WR,LAC,0.11,3000
Jason Huntley,RB,PHI,0.11,4000
Isaac Nauta,TE,DET,0.1,2500
Jason Moore,WR,LAC,0.11,
Ashton Dulin,WR,IND,0.11,3000
Andrew Beck,RB,DEN,0.11,
Zach Gentry,TE,PIT,0.1,2500
Cullen Gillaspia,RB,HOU,0.11,4000
J.P. Holtz,TE,CHI,0.1,2500
J.J. Arcega-Whiteside,WR,PHI,0.11,3000
Dare Ogunbowale,RB,JAC,0.12,4000
Stephen Anderson,TE,LAC,0.1,2500
Tyler Ervin,RB,GB,0.11,4000
MyCole Pruitt,TE,TEN,0.1,2500
T.J. Yeldon,RB,BUF,0.11,4000
Senorise Perry,RB,TEN,0.09,4000
Nick Bellore,RB,SEA,0.09,4000
Brandon Dillon,TE,MIN,0.08,2500
Terry Godwin,WR,JAC,0.11,
Austin Mack,WR,NYG,0.1,3000
Nick Westbrook-Ikhine,WR,TEN,0.09,3000
Malik Taylor,WR,GB,0.1,3000
Reggie Gilliam,TE,BUF,0.1,2500
John Hightower,WR,PHI,0.09,3000
Devin Asiasi,TE,NE,0.1,2500
Kaden Smith,TE,NYG,0.1,2500
Tommy Sweeney,TE,BUF,0.1,2500
Johnny Mundt,TE,LA,0.08,2500
Jake Kumerow,WR,BUF,0.1,3000
Malik Turner,WR,DAL,0.1,
River Cracraft,WR,SF,0.1,3000
Trent Sherfield,WR,ARI,0.1,3000
Javon Wims,WR,CHI,0.1,3000
Jordan Thomas,TE,NE,0.08,2500
Dante Pettis,WR,NYG,0.1,3000
Garrett Griffin,TE,NO,0.08,2500
Darrell Daniels,TE,ARI,0.1,2500
Trent Taylor,WR,SF,0.09,3000
Temarrick Hemingway,TE,WSH,0.1,2500
Laquon Treadwell,WR,ATL,0.1,
Tyler Kroft,TE,BUF,0.08,2600
Ty Montgomery,RB,NO,0.1,4000
Kevin White,WR,SF,0.09,
Demetrius Harris,TE,CHI,0.08,2500
Taiwan Jones,RB,BUF,0.1,4000
Chandler Cox,RB,MIA,0.09,4000
Marquez Callaway,WR,NO,0.09,3000
Isaiah Zuber,WR,NE,0.09,
Lawrence Cager,WR,NYJ,0.09,
Tyrie Cleveland,WR,DEN,0.09,3000
Diontae Spencer,WR,DEN,0.1,3000
Braxton Berrios,WR,NYJ,0.09,3000
Dexter Williams,RB,GB,0.07,
Buddy Howell,RB,HOU,0.07,4000
Vyncint Smith,WR,NYJ,0.09,3000
Jeremy Sprinkle,TE,WSH,0.08,2500
Daniel Brown,TE,NYJ,0.08,2500
Bennie Fowler,WR,NO,0.07,3000
Ryan Griffin,TE,NYJ,0.08,2500
Luke Stocker,TE,ATL,0.09,2500
Jeremy Cox,RB,DEN,0.06,4000
Rico Dowdle,RB,DAL,0.07,
Nathan Cottrell,RB,JAC,0.06,4000
Eno Benjamin,RB,ARI,0.06,4000
Jonathan Ward,RB,ARI,0.06,4000
Matt Slater,WR,NE,0.04,3000
Logan Woodside,QB,TEN,0,4100
Salvon Ahmed,RB,MIA,0,5000
Jake Luton,QB,JAC,0,4600
Ben DiNucci,QB,DAL,0,
Easton Stick,QB,LAC,0,4000
Dan Chisena,WR,MIN,0,3000
Brett Rypien,QB,DEN,0,4800
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
K.J. Osborn,WR,MIN,0,3000
Chris Streveler,QB,ARI,0,4800
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
D'Andre Swift,RB,DET,0,6500
Nsimba Webster,WR,LA,0,3000
David Blough,QB,DET,0,4000
Ryan Finley,QB,CIN,0,4800
Tim Boyle,QB,GB,0,4200
Olamide Zaccheaus,WR,ATL,0,3400
Byron Pringle,WR,KC,0,3000
Jarrett Stidham,QB,NE,0,4700
Mason Rudolph,QB,PIT,0,4100
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,4100
Irv Smith Jr.,TE,MIN,0,3200
Daniel Jones,QB,NYG,0,5500
Dwayne Haskins,QB,WSH,0,4400
Josh Jacobs,RB,LV,0,7400
Alexander Mattison,RB,MIN,0,6900
Parris Campbell,WR,IND,0,3000
Garrett Gilbert,QB,DAL,0,
Jeff Driskel,QB,DEN,0,4600
Joshua Dobbs,QB,PIT,0,
Khadarel Hodge,WR,CLE,0,3300
Mark Andrews,TE,BAL,0,
Justin Jackson,RB,LAC,0,4000
Tyler Bray,QB,CHI,0,5000
Nate Sudfeld,QB,PHI,0,4000
Nathan Peterman,QB,LV,0,4100
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,5000
Jonnu Smith,TE,TEN,0,4100
Matt Breida,RB,MIA,0,4400
Kenny Golladay,WR,DET,0,6000
Joe Mixon,RB,CIN,0,6000
Brett Hundley,QB,ARI,0,4000
C.J. Prosise,RB,HOU,0,4000
DeAndre Washington,RB,MIA,0,4000
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4500
A.J. McCarron,QB,HOU,0,4400
Willie Snead,WR,BAL,0,
Marcus Mariota,QB,LV,0,4300
Jameis Winston,QB,NO,0,5700
John Brown,WR,BUF,0,4000
Devonta Freeman,RB,NYG,0,4600
Case Keenum,QB,CLE,0,4700
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4200
Nick Foles,QB,CHI,0,5400
Tyrod Taylor,QB,LAC,0,4800
Randall Cobb,WR,HOU,0,3000
Chase Daniel,QB,DET,0,4600
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4500
DeSean Jackson,WR,PHI,0,3000
Larry Fitzgerald,WR,ARI,0,3600
Josh McCown,QB,HOU,0,4000
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4100
Drew Brees,QB,NO,0,6100
Miami D/ST,DST,MIA,10.13,4400
Seattle D/ST,DST,SEA,10.05,3300
Green Bay D/ST,DST,GB,8.91,3800
Baltimore D/ST,DST,BAL,8.53,
Pittsburgh D/ST,DST,PIT,8.4,4300
Las Vegas D/ST,DST,LV,8.19,3400
Kansas City D/ST,DST,KC,7.68,3700
Minnesota D/ST,DST,MIN,7.63,3500
Chicago D/ST,DST,CHI,7.06,3100
Detroit D/ST,DST,DET,6.98,2500
New Orleans D/ST,DST,NO,6.89,3600
San Francisco D/ST,DST,SF,6.78,2500
Indianapolis D/ST,DST,IND,6.54,3000
Atlanta D/ST,DST,ATL,6.59,2400
Los Angeles Chargers D/ST,DST,LAC,6.47,2600
Buffalo D/ST,DST,BUF,6.37,2700
Los Angeles Rams D/ST,DST,LA,6.03,3200
New England D/ST,DST,NE,5.99,2400
Washington D/ST,DST,WSH,5.69,2700
Dallas D/ST,DST,DAL,5.62,
Tennessee D/ST,DST,TEN,5.76,2900
Arizona D/ST,DST,ARI,5.41,2900
New York Giants D/ST,DST,NYG,5.37,2200
Cincinnati D/ST,DST,CIN,5.25,2300
Houston D/ST,DST,HOU,5.12,2800
New York Jets D/ST,DST,NYJ,4.91,2100
Cleveland D/ST,DST,CLE,4.25,2500
Jacksonville D/ST,DST,JAC,3.82,2000
Philadelphia D/ST,DST,PHI,3.55,2300
Denver D/ST,DST,DEN,3.13,1900
