PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Salvon Ahmed,RB,MIA,3.84,4800
Will Dissly,TE,SEA,4.93,2900
Jalen Guyton,WR,LAC,4.99,3200
Malcolm Brown,RB,LA,4.31,4000
Quintez Cephus,WR,DET,5.06,3200
Alshon Jeffery,WR,PHI,4.97,3000
Jimmy Graham,TE,CHI,5.12,3000
Anthony Firkser,TE,TEN,4.91,3600
Donovan Peoples-Jones,WR,CLE,4.9,3400
Cole Kmet,TE,CHI,5.04,2900
Darren Fells,TE,HOU,4.68,2500
Isaiah McKenzie,WR,BUF,4.75,3000
Andy Isabella,WR,ARI,4.57,3000
Josh Adams,RB,NYJ,3.46,4100
Mack Hollins,WR,MIA,4.71,3000
Steven Sims,WR,WSH,4.95,3300
David Njoku,TE,CLE,4.5,2500
Mohamed Sanu,WR,DET,4.8,3000
Ian Thomas,TE,CAR,4.65,2500
Dawson Knox,TE,BUF,4.46,2800
Jonnu Smith,TE,TEN,4.37,3900
Devonta Freeman,RB,NYG,3.43,4600
Isaiah Wright,WR,WSH,4.72,3000
Samaje Perine,RB,CIN,3.29,4000
Jack Doyle,TE,IND,4.25,2500
Benny Snell Jr.,RB,PIT,3.01,5700
Alex Erickson,WR,CIN,4.12,3000
Ryan Griffin,TE,NYJ,4.5,2500
Alfred Morris,RB,NYG,3.28,4000
Greg Ward,WR,PHI,4.3,3100
Dan Arnold,TE,ARI,3.88,3600
Equanimeous St. Brown,WR,GB,3.76,3000
Jordan Howard,RB,PHI,2.67,4000
Kalif Raymond,WR,TEN,3.77,3000
Ryan Izzo,TE,NE,3.88,2500
Chad Beebe,WR,MIN,3.68,3000
Cedrick Wilson,WR,DAL,3.63,3300
Nick Vannett,TE,DEN,3.81,2500
Jeremy McNichols,RB,TEN,3.03,4000
James O'Shaughnessy,TE,JAC,3.7,2500
Alexander Mattison,RB,MIN,2.54,6400
Trenton Cannon,RB,CAR,3.16,4000
Dion Lewis,RB,NYG,3.55,4000
Devin Duvernay,WR,BAL,3.32,3000
Lynn Bowden Jr.,WR,MIA,3.14,3000
Bryan Edwards,WR,LV,3.15,3000
Cameron Brate,TE,TB,3.33,3000
Braxton Berrios,WR,NYJ,3.42,3000
Van Jefferson,WR,LA,3.11,3000
Scotty Miller,WR,TB,2.94,3000
Irv Smith Jr.,TE,MIN,3.1,3100
Anthony McFarland Jr.,RB,PIT,2.27,4400
Freddie Swain,WR,SEA,2.94,3000
Kalen Ballage,RB,LAC,2.19,4000
Matt Breida,RB,MIA,2.3,4000
Adam Trautman,TE,NO,2.74,2500
Adam Shaheen,TE,MIA,2.89,2500
Jamal Agnew,WR,DET,2.45,3000
Jaeden Graham,TE,ATL,2.66,2500
Gunner Olszewski,WR,NE,2.62,3200
Chris Herndon,TE,NYJ,2.84,2500
Darrel Williams,RB,KC,2.33,4000
Durham Smythe,TE,MIA,2.73,2500
Geoff Swaim,TE,TEN,2.55,2500
Kaden Smith,TE,NYG,2.68,2500
Javon Wims,WR,CHI,2.64,3000
Kyle Juszczyk,RB,SF,2.31,4000
Dare Ogunbowale,RB,JAC,2.37,4000
John Hightower,WR,PHI,2.34,3000
Richie James,WR,SF,2.22,3400
Noah Brown,WR,DAL,2.45,3000
Stephen Anderson,TE,LAC,2.22,2500
KeeSean Johnson,WR,ARI,2.25,3000
Kahale Warring,TE,HOU,2.12,2500
Tevin Coleman,RB,SF,1.6,4900
Ray-Ray McCloud,WR,PIT,2.06,
Ashton Dulin,WR,IND,2.03,3000
Ross Dwelley,TE,SF,1.97,2500
K.J. Hill,WR,LAC,1.93,3000
Theo Riddick,RB,LV,1.59,4000
Rodney Smith,RB,CAR,1.47,4000
Zay Jones,WR,LV,1.8,3000
Brandon Powell,WR,ATL,1.86,3000
Donald Parham Jr.,TE,LAC,1.64,2500
Chris Manhertz,TE,CAR,1.68,2500
Antonio Callaway,WR,MIA,1.65,3000
MyCole Pruitt,TE,TEN,1.62,2500
Tyrie Cleveland,WR,DEN,1.58,3000
Elijhaa Penny,RB,NYG,1.34,4000
C.J. Ham,RB,MIN,1.63,4000
Marcedes Lewis,TE,GB,1.43,2500
Mason Schreck,TE,CIN,1.44,2500
Tyron Johnson,WR,LAC,1.32,3000
DeeJay Dallas,RB,SEA,1.34,4000
Jacoby Brissett,QB,IND,0.89,4100
Jesse James,TE,DET,1.37,2500
Malik Taylor,WR,GB,1.31,3000
Joshua Kelley,RB,LAC,1.15,4000
Tyler Johnson,WR,TB,1.3,3000
Jason Witten,TE,LV,1.4,2500
D'Ernest Johnson,RB,CLE,1.16,4000
James Proche,WR,BAL,1.17,3000
Ameer Abdullah,RB,MIN,1.19,4000
C.J. Board,WR,NYG,1.15,3000
Nick Westbrook-Ikhine,WR,TEN,1.08,3000
Nick Keizer,TE,KC,1.03,2500
Travis Homer,RB,SEA,1.03,4000
Dontrelle Inman,WR,WSH,1.03,3500
Derek Watt,RB,PIT,0.99,4000
Malcolm Perry,RB,MIA,1.02,3000
Rashaad Penny,RB,SEA,0.91,4000
Jerick McKinnon,RB,SF,0.78,4400
Jakob Johnson,RB,NE,1.18,4000
Michael Burton,RB,NO,0.89,4000
C.J. Prosise,RB,HOU,0.92,4000
Vance McDonald,TE,PIT,0.91,2800
Alec Ingold,RB,LV,0.97,4000
Royce Freeman,RB,DEN,0.88,4000
Deon Yelder,TE,KC,0.81,2500
Alex Armah,RB,CAR,0.84,4000
Nick Bellore,RB,SEA,0.82,4000
Anthony Sherman,RB,KC,0.8,4000
Jace Sternberger,TE,GB,0.73,2700
Pharaoh Brown,TE,HOU,0.78,2500
Khadarel Hodge,WR,CLE,0.77,3000
Luke Willson,TE,BAL,0.74,3000
Harrison Bryant,TE,CLE,0.74,2500
DaeSean Hamilton,WR,DEN,0.75,3000
Andy Janovich,RB,CLE,0.67,4000
Keith Smith,RB,ATL,0.76,4000
Lee Smith,TE,BUF,0.7,2500
Ben Ellefson,TE,JAC,0.65,2500
Christian Blake,WR,ATL,0.68,3000
Patrick Ricard,RB,BAL,0.76,
De'Michael Harris,WR,IND,0.65,3000
Joe Reed,WR,LAC,0.66,3000
Trevon Wesco,TE,NYJ,0.51,2500
D'Onta Foreman,RB,TEN,0.51,4000
Riley Ridley,WR,CHI,0.58,3000
Josh Hill,TE,NO,0.55,2500
Justice Hill,RB,BAL,0.47,4000
Andre Roberts,WR,BUF,0.29,3000
Ryan Nall,RB,CHI,0.31,4000
Byron Pringle,WR,KC,0.33,3000
Trent Taylor,WR,SF,0.33,3000
Khari Blasingame,RB,TEN,0.31,4000
Robert Foster,WR,WSH,0.23,3000
Jeff Smith,WR,NYJ,0.32,3000
Justin Watson,WR,TB,0.27,3000
Marcus Johnson,WR,IND,0.23,3000
Qadree Ollison,RB,ATL,0.14,4000
Richard Rodgers,TE,PHI,0.15,2700
Noah Togiai,TE,IND,0.18,2500
A.J. Dillon,RB,GB,0.12,4000
Darrius Shepherd,WR,GB,0.13,
Dexter Williams,RB,GB,0.12,
Jaylen Samuels,RB,PIT,0.16,4000
Senorise Perry,RB,TEN,0.13,4000
LeSean McCoy,RB,TB,0.14,4000
Austin Walter,RB,SF,0.11,4000
Trayveon Williams,RB,CIN,0.12,4000
Raymond Calais,RB,LA,0.11,4000
Xavier Jones,RB,LA,0.11,4000
Jason Huntley,RB,PHI,0.12,4000
Ke'Shawn Vaughn,RB,TB,0.12,4000
Darrynton Evans,RB,TEN,0.11,4000
Isaac Nauta,TE,DET,0.11,
Bisi Johnson,WR,MIN,0.11,3200
Zach Gentry,TE,PIT,0.11,2500
Foster Moreau,TE,LV,0.18,2500
Darwin Thompson,RB,KC,0.12,4000
Parris Campbell,WR,IND,0.11,3000
Ricky Seals-Jones,TE,KC,0.16,2500
Trey Edmunds,RB,PIT,0.13,4000
Corey Clement,RB,PHI,0.12,4000
Troymaine Pope,RB,LAC,0.11,4000
Alex Collins,RB,SEA,0.11,
Ty Montgomery,RB,NO,0.11,4000
Lamar Miller,RB,CHI,0.11,
Virgil Green,TE,LAC,0.11,2500
Luke Stocker,TE,ATL,0.17,2500
Colin Thompson,TE,CAR,0.11,2500
Tyler Davis,TE,JAC,0.1,2500
Artavis Pierce,RB,CHI,0.11,4000
Gabe Nabers,RB,LAC,0.1,4000
Rico Gafford,WR,LV,0.11,
Devine Ozigbo,RB,JAC,0.12,4000
Tanner Hudson,TE,TB,0.1,2500
Jason Moore,WR,LAC,0.11,
Patrick Laird,RB,MIA,0.11,4000
Andrew Beck,RB,DEN,0.11,2500
Cullen Gillaspia,RB,HOU,0.11,
Tommy Sweeney,TE,BUF,0.1,2500
J.P. Holtz,TE,CHI,0.1,2500
Jake Kumerow,WR,BUF,0.1,3000
Dontrell Hilliard,RB,CLE,0.11,4000
Mike Boone,RB,MIN,0.1,4000
Buddy Howell,RB,HOU,0.11,4000
Antony Auclair,TE,TB,0.1,2500
Darrell Daniels,TE,ARI,0.1,2500
Tajae Sharpe,WR,MIN,0.11,3000
DeAndre Washington,RB,MIA,0.11,4000
T.J. Yeldon,RB,BUF,0.11,4000
Chris Hogan,WR,NYJ,0.11,
Brandon Dillon,TE,MIN,0.09,2500
Terry Godwin,WR,JAC,0.11,
Jeff Badet,WR,WSH,0.1,3000
Austin Mack,WR,NYG,0.09,3000
Dan Chisena,WR,MIN,0.09,3000
Marquez Callaway,WR,NO,0.09,3000
Reggie Gilliam,TE,BUF,0.1,2500
J.J. Taylor,RB,NE,0.09,4000
K.J. Osborn,WR,MIN,0.09,3000
Devin Asiasi,TE,NE,0.1,2500
Antonio Gandy-Golden,WR,WSH,0.1,3000
Stephen Carlson,TE,CLE,0.08,2500
J.J. Arcega-Whiteside,WR,PHI,0.1,3000
Miles Boykin,WR,BAL,0.09,3000
Malik Turner,WR,DAL,0.1,3000
River Cracraft,WR,SF,0.09,3000
Trent Sherfield,WR,ARI,0.1,3000
Tyler Conklin,TE,MIN,0.09,2500
Dante Pettis,WR,NYG,0.09,3000
Jake Butt,TE,DEN,0.09,2500
Garrett Griffin,TE,NO,0.09,2500
Cethan Carter,TE,CIN,0.1,2500
Temarrick Hemingway,TE,WSH,0.09,2500
Mike Thomas,WR,CIN,0.1,3000
Laquon Treadwell,WR,ATL,0.1,3000
Tyler Kroft,TE,BUF,0.1,2500
Bennie Fowler,WR,NO,0.09,3000
Blake Bell,TE,DAL,0.1,2600
Maxx Williams,TE,ARI,0.1,2500
Kevin White,WR,SF,0.09,
Derek Carrier,TE,LV,0.1,2500
Demetrius Harris,TE,CHI,0.09,2500
Levine Toilolo,TE,NYG,0.1,2500
Taiwan Jones,RB,BUF,0.1,4000
Eno Benjamin,RB,ARI,0.07,4000
Rico Dowdle,RB,DAL,0.07,4000
Jonathan Ward,RB,ARI,0.07,4000
Isaiah Zuber,WR,NE,0.08,
Lawrence Cager,WR,NYJ,0.09,
Dalton Keene,TE,NE,0.08,2500
Diontae Spencer,WR,DEN,0.09,3000
Deonte Harris,WR,NO,0.09,3000
Johnny Mundt,TE,LA,0.08,2500
Jordan Thomas,TE,NE,0.08,2500
Vyncint Smith,WR,NYJ,0.09,3000
Jeremy Sprinkle,TE,WSH,0.09,2600
Dwayne Washington,RB,NO,0.06,4000
Chris Moore,WR,BAL,0.09,3000
Daniel Brown,TE,NYJ,0.08,2500
DeAndrew White,WR,BAL,0.09,3000
Nathan Cottrell,RB,JAC,0.07,4000
Chandler Cox,RB,MIA,0.08,4000
Matt Slater,WR,NE,0.08,3000
Isaiah Coulter,WR,HOU,0,3000
Charlie Woerner,TE,SF,0,2500
Logan Woodside,QB,TEN,0,4200
P.J. Walker,QB,CAR,0,5100
Jake Luton,QB,JAC,0,4700
Ben DiNucci,QB,DAL,0,4800
Easton Stick,QB,LAC,0,4000
Jeremy Cox,RB,DEN,0,4000
Penny Hart,WR,SEA,0,3000
Brett Rypien,QB,DEN,0,4800
Chris Streveler,QB,ARI,0,4900
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
Trace McSorley,QB,BAL,0,4100
Will Grier,QB,CAR,0,4400
Nsimba Webster,WR,LA,0,3000
Ryan Griffin,QB,TB,0,4000
David Blough,QB,DET,0,4000
Ryan Finley,QB,CIN,0,4300
Tim Boyle,QB,GB,0,4400
Olamide Zaccheaus,WR,ATL,0,3000
Jarrett Stidham,QB,NE,0,4800
Mason Rudolph,QB,PIT,0,4300
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,3800
Dwayne Haskins,QB,WSH,0,4800
Garrett Gilbert,QB,DAL,0,4700
Jeff Driskel,QB,DEN,0,4600
Joshua Dobbs,QB,PIT,0,
D.J. Moore,WR,CAR,0,5600
Tyler Bray,QB,CHI,0,
Nate Sudfeld,QB,PHI,0,4000
Nathan Peterman,QB,LV,0,4000
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,4700
Curtis Samuel,WR,CAR,0,5200
Brett Hundley,QB,ARI,0,4000
Carson Wentz,QB,PHI,0,5100
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4300
A.J. McCarron,QB,HOU,0,4400
Marcus Mariota,QB,LV,0,4100
Jameis Winston,QB,NO,0,5200
John Brown,WR,BUF,0,3700
Case Keenum,QB,CLE,0,4400
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4500
Nick Foles,QB,CHI,0,5300
Tyrod Taylor,QB,LAC,0,5200
Randall Cobb,WR,HOU,0,3000
Blaine Gabbert,QB,TB,0,4300
Chase Daniel,QB,DET,0,4700
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4600
DeSean Jackson,WR,PHI,0,3000
Josh McCown,QB,HOU,0,4000
Ryan Fitzpatrick,QB,MIA,0,5200
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4300
Seattle D/ST,DST,SEA,9.46,3000
New Orleans D/ST,DST,NO,9.25,3800
Dallas D/ST,DST,DAL,8.38,2400
Arizona D/ST,DST,ARI,8.34,2700
Los Angeles Rams D/ST,DST,LA,7.62,3200
Houston D/ST,DST,HOU,7.49,2600
San Francisco D/ST,DST,SF,7.14,2700
Kansas City D/ST,DST,KC,6.89,3500
Tennessee D/ST,DST,TEN,6.76,3100
Green Bay D/ST,DST,GB,6.66,3300
Chicago D/ST,DST,CHI,6.57,3000
Tampa Bay D/ST,DST,TB,6.57,2900
Pittsburgh D/ST,DST,PIT,6.58,3400
Cincinnati D/ST,DST,CIN,6.51,2300
Buffalo D/ST,DST,BUF,6.45,2300
Cleveland D/ST,DST,CLE,6.41,2800
Carolina D/ST,DST,CAR,6.39,2900
Washington D/ST,DST,WSH,6.35,2800
Baltimore D/ST,DST,BAL,6.23,3000
Indianapolis D/ST,DST,IND,5.81,3200
Atlanta D/ST,DST,ATL,5.82,2400
Denver D/ST,DST,DEN,5.64,2500
New York Giants D/ST,DST,NYG,5.58,2600
Philadelphia D/ST,DST,PHI,5.45,2200
New England D/ST,DST,NE,5.44,3300
Los Angeles Chargers D/ST,DST,LAC,5.29,2600
Las Vegas D/ST,DST,LV,4.93,2500
New York Jets D/ST,DST,NYJ,4.74,2100
Miami D/ST,DST,MIA,4.01,2800
Minnesota D/ST,DST,MIN,3.89,2300
Jacksonville D/ST,DST,JAC,3.86,2200
Detroit D/ST,DST,DET,2.38,2000
