PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Cooper Kupp,WR,LA,15.31,6100
Darren Waller,TE,LV,15.36,6100
Diontae Johnson,WR,PIT,14.36,6500
Jarvis Landry,WR,CLE,13.93,6200
D.J. Chark,WR,JAC,14.32,5400
Nyheim Hines,RB,IND,12.19,5300
Devontae Booker,RB,LV,10.58,5500
Jamaal Williams,RB,GB,10.74,6100
Kareem Hunt,RB,CLE,11.34,5400
Frank Gore,RB,NYJ,9.98,4400
Chase Claypool,WR,PIT,12.39,6300
Josh Jacobs,RB,LV,9.34,7400
Marquise Brown,WR,BAL,12.34,
Tee Higgins,WR,CIN,12.71,4600
Amari Cooper,WR,DAL,13.45,
JuJu Smith-Schuster,WR,PIT,12.82,5800
Jakobi Meyers,WR,NE,12.83,5500
Melvin Gordon,RB,DEN,9.82,5100
J.K. Dobbins,RB,BAL,9.74,
Myles Gaskin,RB,MIA,9.44,5900
Mike Williams,WR,LAC,11.11,4800
Marvin Jones,WR,DET,12.1,5700
Denzel Mims,WR,NYJ,12.51,4100
CeeDee Lamb,WR,DAL,12.5,
Michael Pittman Jr.,WR,IND,11.85,4900
Jerry Jeudy,WR,DEN,11.93,4600
T.Y. Hilton,WR,IND,11.66,4300
Cole Beasley,WR,BUF,11.92,5000
Tyler Boyd,WR,CIN,12.21,4700
Brandon Aiyuk,WR,SF,11.15,5400
Zack Moss,RB,BUF,8.62,4500
Phillip Lindsay,RB,DEN,8.81,4200
Darrell Henderson,RB,LA,8.17,4300
Corey Davis,WR,TEN,11.13,5100
Latavius Murray,RB,NO,8.12,5900
Keke Coutee,WR,HOU,11.2,3500
Damiere Byrd,WR,NE,11.33,3900
Dez Bryant,WR,BAL,9.9,
Michael Gallup,WR,DAL,10.9,
Sterling Shepard,WR,NYG,12.02,5300
Hunter Henry,TE,LAC,11.18,4800
Nelson Agholor,WR,LV,10.62,5200
Carlos Hyde,RB,SEA,8.84,5300
Devin Singletary,RB,BUF,9.28,4400
Jamison Crowder,WR,NYJ,11.4,5100
Breshad Perriman,WR,NYJ,10.33,3900
Duke Johnson,RB,HOU,9.22,5800
James White,RB,NE,10.7,5000
Todd Gurley,RB,ATL,7.76,5300
Evan Engram,TE,NYG,10.96,4900
Cam Akers,RB,LA,7.29,4500
Keelan Cole,WR,JAC,10.52,
Laviska Shenault,WR,JAC,10.35,3600
Tim Patrick,WR,DEN,10.17,4200
Josh Reynolds,WR,LA,9.88,4200
T.J. Hockenson,TE,DET,10.37,5000
Darius Slayton,WR,NYG,9.82,4600
Austin Hooper,TE,CLE,10.18,3800
Christian Kirk,WR,ARI,9.99,5200
Brian Hill,RB,ATL,7.45,4800
Hunter Renfrow,WR,LV,9.6,4300
Le'Veon Bell,RB,KC,7.7,4400
Sammy Watkins,WR,KC,9.17,4800
Noah Fant,TE,DEN,9.75,4000
Jerick McKinnon,RB,SF,8.15,4200
Chase Edmonds,RB,ARI,9.05,4900
Gabriel Davis,WR,BUF,9.19,4300
Mike Gesicki,TE,MIA,9.17,4200
Devin Duvernay,WR,BAL,9,
Anthony Miller,WR,CHI,9.46,3100
Travis Fulgham,WR,PHI,9.38,5200
Dallas Goedert,TE,PHI,9.73,4300
Allen Lazard,WR,GB,8.85,5000
Eric Ebron,TE,PIT,9.1,4400
Darnell Mooney,WR,CHI,9.06,3400
Jordan Reed,TE,SF,9.4,3200
Hayden Hurst,TE,ATL,9.31,4000
Jalen Reagor,WR,PHI,8.95,4500
Jonnu Smith,TE,TEN,8.66,4100
Henry Ruggs,WR,LV,8.12,4500
Jordan Akins,TE,HOU,8.75,2900
Russell Gage,WR,ATL,9.33,4500
N'Keal Harry,WR,NE,8.54,3000
A.J. Green,WR,CIN,8.34,3100
Cordarrelle Patterson,WR,CHI,6.36,3600
Dalton Schultz,TE,DAL,9.09,
David Johnson,RB,HOU,6.33,5400
Zach Pascal,WR,IND,8.03,3500
Gus Edwards,RB,BAL,5.62,
Ty Johnson,RB,NYJ,6.4,4000
Trey Burton,TE,IND,7.91,3500
J.D. McKissic,RB,WSH,8.7,4400
Kyle Rudolph,TE,MIN,7.6,3400
Golden Tate,WR,NYG,8.22,3800
Matt Breida,RB,MIA,5.72,4400
Julio Jones,WR,ATL,7.65,6600
Ito Smith,RB,ATL,6.03,4700
David Moore,WR,SEA,7.23,3400
Emmanuel Sanders,WR,NO,7.59,4700
Jordan Wilkins,RB,IND,5.36,4200
Tyler Higbee,TE,LA,7.42,3400
Rashard Higgins,WR,CLE,7.33,4000
Robert Tonyan,TE,GB,7.55,3700
Larry Fitzgerald,WR,ARI,8.28,3600
DeAndre Washington,RB,MIA,5.33,4000
Kenny Golladay,WR,DET,6.69,6000
Danny Amendola,WR,DET,7.31,3700
Logan Thomas,TE,WSH,7.43,3400
Malcolm Brown,RB,LA,5.99,4000
Isaiah Coulter,WR,HOU,6.98,3000
Tony Pollard,RB,DAL,5.55,
Marquez Valdes-Scantling,WR,GB,6.33,4400
Alexander Mattison,RB,MIN,4.77,6900
Miles Boykin,WR,BAL,6.4,
Jimmy Graham,TE,CHI,6.89,3600
Tyler Eifert,TE,JAC,6.99,3000
K.J. Hamler,WR,DEN,6.34,3000
Jalen Richard,RB,LV,4.92,4000
Chris Conley,WR,JAC,6.38,3000
Zach Ertz,TE,PHI,6.99,3900
Mark Ingram,RB,BAL,4.47,
Harrison Bryant,TE,CLE,6.15,2500
Mecole Hardman,WR,KC,5.62,3400
James Washington,WR,PIT,5.78,3300
Jakeem Grant,WR,MIA,6.11,3500
Kendrick Bourne,WR,SF,5.89,3900
Isaiah McKenzie,WR,BUF,6.1,3000
Samaje Perine,RB,CIN,4.41,4000
Will Dissly,TE,SEA,5.63,3300
Demarcus Robinson,WR,KC,5.61,3800
Greg Ward,WR,PHI,6.25,3400
Gerald Everett,TE,LA,5.73,3200
Jared Cook,TE,NO,5.54,3700
Salvon Ahmed,RB,MIA,4.55,5000
C.J. Prosise,RB,HOU,4.7,4000
Chris Herndon,TE,NYJ,5.62,2500
Steven Sims,WR,WSH,5.58,3100
Jacob Hollister,TE,SEA,5.41,3000
Adrian Peterson,RB,DET,3.67,4900
Anthony Firkser,TE,TEN,5.09,2500
Antonio Callaway,WR,MIA,4.99,3000
Benny Snell Jr.,RB,PIT,3.22,5400
Joshua Kelley,RB,LAC,3.56,4000
Jeff Smith,WR,NYJ,5.16,3000
Peyton Barber,RB,WSH,3.13,4000
Alfred Morris,RB,NYG,3.39,4000
Mo Alie-Cox,TE,IND,4.39,2700
Marvin Hall,WR,DET,4.25,3500
Jeff Wilson,RB,SF,3.35,4000
Tre'Quan Smith,WR,NO,4.29,3000
Kalif Raymond,WR,TEN,4.28,3000
Dan Arnold,TE,ARI,4.36,2800
Justin Jackson,RB,LAC,3.45,4000
Gunner Olszewski,WR,NE,4.36,3000
Dawson Knox,TE,BUF,4.12,2900
Drew Sample,TE,CIN,4.49,2900
Boston Scott,RB,PHI,3.19,6000
James Proche,WR,BAL,4.08,
Ryan Izzo,TE,NE,4.04,2500
Andy Isabella,WR,ARI,3.86,3200
Bryan Edwards,WR,LV,3.76,3000
Alshon Jeffery,WR,PHI,3.87,3000
Troymaine Pope,RB,LAC,3.22,4000
Khadarel Hodge,WR,CLE,3.59,3300
Anthony McFarland Jr.,RB,PIT,2.81,4200
DaeSean Hamilton,WR,DEN,3.89,3000
Cole Kmet,TE,CHI,3.56,2500
Jalen Guyton,WR,LAC,3.38,3100
Ross Dwelley,TE,SF,3.56,2500
Jack Doyle,TE,IND,3.57,2500
Irv Smith Jr.,TE,MIN,3.42,3200
Cedrick Wilson,WR,DAL,3.26,
Kahale Warring,TE,HOU,3.39,2500
Jeremy McNichols,RB,TEN,3.16,4000
Dontrelle Inman,WR,WSH,3.26,3200
Alex Erickson,WR,CIN,3.25,3000
Darren Fells,TE,HOU,3.14,2700
Adam Humphries,WR,TEN,3.44,3200
Mohamed Sanu,WR,DET,3.3,3000
Equanimeous St. Brown,WR,GB,2.82,3500
Laquon Treadwell,WR,ATL,3.23,
Dion Lewis,RB,NYG,3.32,4000
Darrel Williams,RB,KC,3.05,4000
Tyler Conklin,TE,MIN,2.91,2500
Geoff Swaim,TE,TEN,3.12,2500
Mike Thomas,WR,CIN,3.01,3000
Mack Hollins,WR,MIA,2.87,3000
Chris Moore,WR,BAL,2.86,
Kerryon Johnson,RB,DET,2.36,4400
Cam Sims,WR,WSH,2.8,3000
Adam Shaheen,TE,MIA,2.81,2500
Lynn Bowden Jr.,WR,MIA,2.43,3000
Adam Trautman,TE,NO,2.69,2500
Zay Jones,WR,LV,2.64,3000
C.J. Board,WR,NYG,2.75,3000
Cameron Batson,WR,TEN,2.59,3000
Jaeden Graham,TE,ATL,2.57,2500
Collin Johnson,WR,JAC,2.57,3300
Riley Ridley,WR,CHI,2.48,3000
DeAndrew White,WR,BAL,2.36,
Richie James,WR,SF,2.21,3300
Nick Vannett,TE,DEN,2.46,2500
De'Michael Harris,WR,IND,2.29,3000
Durham Smythe,TE,MIA,2.25,2500
Sony Michel,RB,NE,1.6,4000
Taywan Taylor,WR,CLE,2.26,3000
Kyle Juszczyk,RB,SF,2.15,4000
Donald Parham Jr.,TE,LAC,2.01,2500
Chad Beebe,WR,MIN,1.99,3500
Trayveon Williams,RB,CIN,1.77,4000
Bisi Johnson,WR,MIN,1.86,3700
Jace Sternberger,TE,GB,1.89,2900
Ray-Ray McCloud,WR,PIT,1.79,
Brandon Powell,WR,ATL,1.69,3000
Patrick Ricard,RB,BAL,2.17,
Marcedes Lewis,TE,GB,1.78,2500
Freddie Swain,WR,SEA,1.75,3000
Malcolm Perry,RB,MIA,1.87,4000
Maxx Williams,TE,ARI,1.78,2500
James O'Shaughnessy,TE,JAC,1.8,2500
Jamal Agnew,WR,DET,1.46,3000
Deon Yelder,TE,KC,1.6,2500
Jacoby Brissett,QB,IND,0.91,4400
Tajae Sharpe,WR,MIN,1.33,3000
Tevin Coleman,RB,SF,0.96,4400
Richard Rodgers,TE,PHI,1.32,3300
Devine Ozigbo,RB,JAC,1.2,4000
C.J. Ham,RB,MIN,1.25,4000
Ben Ellefson,TE,JAC,1.3,2500
Antonio Gandy-Golden,WR,WSH,1.08,3000
Christian Blake,WR,ATL,1.2,3000
Jesse James,TE,DET,1.19,2500
Royce Freeman,RB,DEN,0.96,4000
Quintez Cephus,WR,DET,1.11,3000
Donovan Peoples-Jones,WR,CLE,1.04,3000
Jason Witten,TE,LV,1.17,2500
Blake Bell,TE,DAL,1.13,
Stephen Carlson,TE,CLE,1,2500
Trevon Wesco,TE,NYJ,0.86,2500
Alec Ingold,RB,LV,1.12,4000
Noah Brown,WR,DAL,1.11,
Joe Reed,WR,LAC,0.85,3000
Tyron Johnson,WR,LAC,0.89,3000
Ryan Nall,RB,CHI,0.9,4000
Van Jefferson,WR,LA,0.91,3000
Justice Hill,RB,BAL,0.8,
Jalen Hurts,QB,PHI,0.59,5300
Andy Janovich,RB,CLE,0.8,4000
Derek Carrier,TE,LV,0.75,2500
D'Onta Foreman,RB,TEN,0.63,4000
Dalton Keene,TE,NE,0.73,2500
Corey Clement,RB,PHI,0.69,4000
David Njoku,TE,CLE,0.56,2500
Vance McDonald,TE,PIT,0.69,2700
Kalen Ballage,RB,LAC,0.53,4000
Isaiah Wright,WR,WSH,0.62,3000
Deonte Harris,WR,NO,0.6,3000
Lee Smith,TE,BUF,0.66,2500
Travis Homer,RB,SEA,0.58,4000
Darrius Shepherd,WR,GB,0.61,3000
Keith Smith,RB,ATL,0.61,4000
Cethan Carter,TE,CIN,0.56,2500
Josh Hill,TE,NO,0.56,2500
Jake Butt,TE,DEN,0.58,2500
Chris Hogan,WR,NYJ,0.58,3000
KeeSean Johnson,WR,ARI,0.53,3000
Dontrell Hilliard,RB,CLE,0.46,4000
Levine Toilolo,TE,NYG,0.51,2500
Elijhaa Penny,RB,NYG,0.47,4000
Michael Burton,RB,NO,0.46,4000
Andre Roberts,WR,BUF,0.29,3000
Patrick Laird,RB,MIA,0.35,4000
Gabe Nabers,RB,LAC,0.41,4000
Nick Keizer,TE,KC,0.33,2500
Jakob Johnson,RB,NE,0.3,4000
Mike Boone,RB,MIN,0.24,4000
Rashaad Penny,RB,SEA,0.26,4000
Jeff Badet,WR,WSH,0.28,3000
Robert Foster,WR,WSH,0.16,3000
Ameer Abdullah,RB,MIN,0.25,4000
Derek Watt,RB,PIT,0.19,4000
Pharaoh Brown,TE,HOU,0.24,2500
DeeJay Dallas,RB,SEA,0.23,4000
Rico Gafford,WR,LV,0.14,
Marcus Johnson,WR,IND,0.23,3000
Jaylen Samuels,RB,PIT,0.15,4000
Lamar Miller,RB,CHI,0.14,
Artavis Pierce,RB,CHI,0.13,4000
Qadree Ollison,RB,ATL,0.15,4000
Anthony Sherman,RB,KC,0.14,4000
Virgil Green,TE,LAC,0.19,2500
Darrynton Evans,RB,TEN,0.12,4000
Khari Blasingame,RB,TEN,0.13,4000
Foster Moreau,TE,LV,0.18,2500
D'Ernest Johnson,RB,CLE,0.12,4000
Darwin Thompson,RB,KC,0.11,4000
Austin Walter,RB,SF,0.11,4000
Noah Togiai,TE,IND,0.17,2500
J.J. Taylor,RB,NE,0.11,4000
A.J. Dillon,RB,GB,0.11,4000
Zach Gentry,TE,PIT,0.17,2500
Ricky Seals-Jones,TE,KC,0.17,2500
Trey Edmunds,RB,PIT,0.12,4000
Alex Collins,RB,SEA,0.11,
T.J. Yeldon,RB,BUF,0.11,4000
Charlie Woerner,TE,SF,0.1,2500
Terry Godwin,WR,JAC,0.11,
Tyler Davis,TE,JAC,0.1,2500
Penny Hart,WR,SEA,0.1,3000
K.J. Hill,WR,LAC,0.11,3000
Jason Huntley,RB,PHI,0.11,4000
Devin Asiasi,TE,NE,0.1,2500
Jason Moore,WR,LAC,0.11,
Ashton Dulin,WR,IND,0.11,3000
Andrew Beck,RB,DEN,0.11,
Cullen Gillaspia,RB,HOU,0.11,4000
J.P. Holtz,TE,CHI,0.1,2500
J.J. Arcega-Whiteside,WR,PHI,0.11,3000
Isaiah Ford,WR,NE,0.11,3000
Dare Ogunbowale,RB,JAC,0.12,4000
Stephen Anderson,TE,LAC,0.1,2500
Dwayne Washington,RB,NO,0.1,4000
Tyler Ervin,RB,GB,0.11,4000
MyCole Pruitt,TE,TEN,0.1,2500
Senorise Perry,RB,TEN,0.09,4000
Nick Bellore,RB,SEA,0.09,4000
Brandon Dillon,TE,MIN,0.08,2500
Austin Mack,WR,NYG,0.1,3000
Nick Westbrook-Ikhine,WR,TEN,0.1,3000
Malik Taylor,WR,GB,0.1,3000
Reggie Gilliam,TE,BUF,0.1,2500
John Hightower,WR,PHI,0.09,3000
Isaac Nauta,TE,DET,0.1,2500
Tommy Sweeney,TE,BUF,0.1,2500
Johnny Mundt,TE,LA,0.08,2500
Jake Kumerow,WR,BUF,0.1,3000
Malik Turner,WR,DAL,0.1,
River Cracraft,WR,SF,0.11,3000
Trent Sherfield,WR,ARI,0.1,3000
Javon Wims,WR,CHI,0.1,3000
Jordan Thomas,TE,NE,0.08,2500
Dante Pettis,WR,NYG,0.1,3000
Darrell Daniels,TE,ARI,0.1,2500
Trent Taylor,WR,SF,0.09,3000
Temarrick Hemingway,TE,WSH,0.1,2500
Daniel Brown,TE,NYJ,0.09,2500
Tyler Kroft,TE,BUF,0.09,2600
Ty Montgomery,RB,NO,0.1,4000
Kevin White,WR,SF,0.1,
Demetrius Harris,TE,CHI,0.08,2500
Taiwan Jones,RB,BUF,0.1,4000
Chandler Cox,RB,MIA,0.09,4000
Marquez Callaway,WR,NO,0.09,3000
Isaiah Zuber,WR,NE,0.09,
Lawrence Cager,WR,NYJ,0.09,
Tyrie Cleveland,WR,DEN,0.09,3000
Kaden Smith,TE,NYG,0.1,2500
Diontae Spencer,WR,DEN,0.1,3000
Braxton Berrios,WR,NYJ,0.09,3000
Dexter Williams,RB,GB,0.07,
Buddy Howell,RB,HOU,0.07,4000
Vyncint Smith,WR,NYJ,0.09,3000
Garrett Griffin,TE,NO,0.08,2500
Jeremy Sprinkle,TE,WSH,0.08,2500
Bennie Fowler,WR,NO,0.07,3000
Ryan Griffin,TE,NYJ,0.08,2500
Luke Stocker,TE,ATL,0.09,2500
Jeremy Cox,RB,DEN,0.06,4000
Rico Dowdle,RB,DAL,0.07,
Nathan Cottrell,RB,JAC,0.06,4000
Eno Benjamin,RB,ARI,0.06,4000
Jonathan Ward,RB,ARI,0.06,4000
Matt Slater,WR,NE,0.04,3000
Logan Woodside,QB,TEN,0,4100
Jake Luton,QB,JAC,0,4600
Ben DiNucci,QB,DAL,0,
Easton Stick,QB,LAC,0,4000
Dan Chisena,WR,MIN,0,3000
Brett Rypien,QB,DEN,0,4800
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
K.J. Osborn,WR,MIN,0,3000
Chris Streveler,QB,ARI,0,4800
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
Tua Tagovailoa,QB,MIA,0,5900
Trace McSorley,QB,BAL,0,
Nsimba Webster,WR,LA,0,3000
David Blough,QB,DET,0,4000
Ryan Finley,QB,CIN,0,4800
Tim Boyle,QB,GB,0,4200
Olamide Zaccheaus,WR,ATL,0,3400
Byron Pringle,WR,KC,0,3000
Jarrett Stidham,QB,NE,0,4700
Mason Rudolph,QB,PIT,0,4100
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,4100
Daniel Jones,QB,NYG,0,5500
Dwayne Haskins,QB,WSH,0,4400
Parris Campbell,WR,IND,0,3000
Garrett Gilbert,QB,DAL,0,
Jeff Driskel,QB,DEN,0,4600
Joshua Dobbs,QB,PIT,0,
Mark Andrews,TE,BAL,0,
Tyler Bray,QB,CHI,0,5000
Nate Sudfeld,QB,PHI,0,4000
Nathan Peterman,QB,LV,0,4100
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,5000
Joe Mixon,RB,CIN,0,6000
Brett Hundley,QB,ARI,0,4000
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4500
A.J. McCarron,QB,HOU,0,4400
Willie Snead,WR,BAL,0,
Marcus Mariota,QB,LV,0,4300
Jameis Winston,QB,NO,0,5700
John Brown,WR,BUF,0,4000
Devonta Freeman,RB,NYG,0,4600
Case Keenum,QB,CLE,0,4700
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4200
Nick Foles,QB,CHI,0,5400
Robert Griffin III,QB,BAL,0,
Tyrod Taylor,QB,LAC,0,4800
Randall Cobb,WR,HOU,0,3000
Chase Daniel,QB,DET,0,4600
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4500
DeSean Jackson,WR,PHI,0,3000
Josh McCown,QB,HOU,0,4000
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4100
Drew Brees,QB,NO,0,6100
Miami D/ST,DST,MIA,10.28,4400
Seattle D/ST,DST,SEA,10.08,3300
Green Bay D/ST,DST,GB,9.31,3800
Pittsburgh D/ST,DST,PIT,8.42,4300
Las Vegas D/ST,DST,LV,8.11,3400
Kansas City D/ST,DST,KC,7.68,3700
Baltimore D/ST,DST,BAL,7.58,
Minnesota D/ST,DST,MIN,7.4,3500
Detroit D/ST,DST,DET,6.98,2500
New Orleans D/ST,DST,NO,7,3600
Chicago D/ST,DST,CHI,6.96,3100
Atlanta D/ST,DST,ATL,6.78,2400
Indianapolis D/ST,DST,IND,6.64,3000
Buffalo D/ST,DST,BUF,6.55,2700
San Francisco D/ST,DST,SF,6.22,2500
New England D/ST,DST,NE,6.14,2400
Los Angeles Chargers D/ST,DST,LAC,6.06,2600
Los Angeles Rams D/ST,DST,LA,5.99,3200
Tennessee D/ST,DST,TEN,5.86,2900
New York Giants D/ST,DST,NYG,5.51,2200
Arizona D/ST,DST,ARI,5.41,2900
Washington D/ST,DST,WSH,5.3,2700
Cincinnati D/ST,DST,CIN,5.25,2300
Houston D/ST,DST,HOU,5.05,2800
Dallas D/ST,DST,DAL,4.76,
New York Jets D/ST,DST,NYJ,4.47,2100
Cleveland D/ST,DST,CLE,4.15,2500
Philadelphia D/ST,DST,PHI,3.59,2300
Jacksonville D/ST,DST,JAC,3.69,2000
Denver D/ST,DST,DEN,3.13,1900
