PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Cooper Kupp,WR,LA,14.81,6500
Michael Thomas,WR,NO,15.03,7100
Tee Higgins,WR,CIN,13.7,4800
Brandon Aiyuk,WR,SF,13.64,5400
Diontae Johnson,WR,PIT,14.77,6700
Kareem Hunt,RB,CLE,11.33,5000
Cole Beasley,WR,BUF,13.69,5000
Jarvis Landry,WR,CLE,13.82,6300
Corey Davis,WR,TEN,13.43,5700
Nyheim Hines,RB,IND,11.9,5200
DeVante Parker,WR,MIA,13.18,6100
Ty Johnson,RB,NYJ,10.07,4700
D.J. Chark,WR,JAC,13.38,5300
Mike Evans,WR,TB,12.35,6600
Damien Harris,RB,NE,8.65,5300
Peyton Barber,RB,WSH,9.03,4400
Marvin Jones,WR,DET,12.47,5800
Antonio Brown,WR,TB,12.3,5500
Keke Coutee,WR,HOU,12.63,5000
Mark Andrews,TE,BAL,12.34,5300
Phillip Lindsay,RB,DEN,9.22,4300
J.D. McKissic,RB,WSH,11.9,4900
Jamaal Williams,RB,GB,9.78,6000
J.K. Dobbins,RB,BAL,9.5,5800
Tyler Boyd,WR,CIN,12.41,4900
Amari Cooper,WR,DAL,12.37,6500
T.Y. Hilton,WR,IND,11.69,5100
T.J. Hockenson,TE,DET,11.72,5000
Nelson Agholor,WR,LV,11.35,4700
Mike Williams,WR,LAC,10.59,4700
JuJu Smith-Schuster,WR,PIT,12.42,6100
Jerry Jeudy,WR,DEN,11.3,4700
Leonard Fournette,RB,TB,9.67,4500
Chase Claypool,WR,PIT,10.88,6500
CeeDee Lamb,WR,DAL,11.26,4800
Evan Engram,TE,NYG,11.43,4300
Jakobi Meyers,WR,NE,11.8,4800
Devontae Booker,RB,LV,8.9,5300
Zack Moss,RB,BUF,8.33,5000
Marquise Brown,WR,BAL,10.72,5400
Latavius Murray,RB,NO,7.79,5400
Gabriel Davis,WR,BUF,10.46,4300
Michael Pittman Jr.,WR,IND,10.56,5000
D'Andre Swift,RB,DET,8.54,6500
Duke Johnson,RB,HOU,9.74,4800
Josh Jacobs,RB,LV,7.79,6300
Rob Gronkowski,TE,TB,10,4800
Allen Lazard,WR,GB,10.05,5000
Chase Edmonds,RB,ARI,9.68,4600
Jamison Crowder,WR,NYJ,11.45,5400
Sterling Shepard,WR,NYG,11.15,5200
Devin Singletary,RB,BUF,8.52,4300
Michael Gallup,WR,DAL,9.87,3800
Breshad Perriman,WR,NYJ,9.85,3900
Noah Fant,TE,DEN,10.13,4100
Damiere Byrd,WR,NE,10.68,3600
Adrian Peterson,RB,DET,7.04,5000
Christian Kirk,WR,ARI,9.68,4700
Hunter Renfrow,WR,LV,9.43,4000
Le'Veon Bell,RB,KC,7.47,4400
Jeff Wilson,RB,SF,7.66,4000
Eric Ebron,TE,PIT,9.54,4600
Tim Patrick,WR,DEN,9.35,4200
Hunter Henry,TE,LAC,9.45,4400
Dallas Goedert,TE,PHI,9.87,4000
Sammy Watkins,WR,KC,8.9,4900
Robert Tonyan,TE,GB,9,4200
Anthony Miller,WR,CHI,9.21,3900
Mike Gesicki,TE,MIA,9.25,4500
Rashard Higgins,WR,CLE,8.9,4300
Danny Amendola,WR,DET,9.15,4000
Hayden Hurst,TE,ATL,9.07,3700
Darnell Mooney,WR,CHI,8.99,3500
Josh Reynolds,WR,LA,8.47,3800
Logan Thomas,TE,WSH,9.17,3300
Ito Smith,RB,ATL,6.43,4400
Zach Ertz,TE,PHI,9.43,3700
Henry Ruggs,WR,LV,7.69,4600
Darius Slayton,WR,NYG,8,4200
Darrell Henderson,RB,LA,6.53,4900
Austin Hooper,TE,CLE,8.72,3400
Larry Fitzgerald,WR,ARI,8.78,3500
Jordan Reed,TE,SF,8.73,3500
Willie Snead,WR,BAL,8.33,4300
Justin Jackson,RB,LAC,5.96,4000
Kenny Golladay,WR,DET,7.39,6000
Dalton Schultz,TE,DAL,8.37,3500
Zach Pascal,WR,IND,7.58,3300
Jordan Akins,TE,HOU,7.63,2900
Marquez Valdes-Scantling,WR,GB,7,3900
Cordarrelle Patterson,RB,CHI,6.08,3600
A.J. Green,WR,CIN,7.31,3000
K.J. Hamler,WR,DEN,7.47,3000
Jalen Reagor,WR,PHI,7.44,4400
Tony Pollard,RB,DAL,5.91,5300
Russell Gage,WR,ATL,7.9,4500
Gus Edwards,RB,BAL,5.13,4300
Carlos Hyde,RB,SEA,5.78,5100
Laviska Shenault,WR,JAC,7.21,4100
Tyler Eifert,TE,JAC,7.69,3100
Cam Sims,WR,WSH,7.49,3100
Golden Tate,WR,NYG,7.6,3600
Keelan Cole,WR,JAC,7.51,
Trey Burton,TE,IND,7.2,3100
Jacob Hollister,TE,SEA,7.08,3100
Emmanuel Sanders,WR,NO,7.31,4300
Pharoh Cooper,WR,CAR,7.3,3000
Samaje Perine,RB,CIN,5.5,4000
Tyler Higbee,TE,LA,7.06,3500
Sony Michel,RB,NE,4.78,4300
Jordan Wilkins,RB,IND,4.79,4000
Drew Sample,TE,CIN,7.17,3000
Keith Kirkwood,WR,CAR,6.74,3000
James White,RB,NE,7.27,4600
Kerryon Johnson,RB,DET,5.38,4200
Jakeem Grant,WR,MIA,6.98,3400
Gerald Everett,TE,LA,6.68,3300
Jalen Richard,RB,LV,4.93,4000
Dez Bryant,WR,BAL,6.18,3000
Cameron Batson,WR,TEN,6.32,3000
Tre'Quan Smith,WR,NO,5.87,3300
Kyle Rudolph,TE,MIN,6.32,2900
Brian Hill,RB,ATL,4.44,4200
Frank Gore,RB,NYJ,4.29,4000
Mark Ingram,RB,BAL,4.31,4700
N'Keal Harry,WR,NE,6.54,3100
David Moore,WR,SEA,5.56,3400
Chris Conley,WR,JAC,6.1,3000
Chad Hansen,WR,HOU,5.7,3900
Demarcus Robinson,WR,KC,5.73,3800
Jared Cook,TE,NO,5.82,3800
Travis Fulgham,WR,PHI,5.87,4900
Mo Alie-Cox,TE,IND,5.68,2500
Brandon Zylstra,WR,CAR,5.64,3000
Mecole Hardman,WR,KC,5.15,3200
James Washington,WR,PIT,5.26,3400
Denzel Mims,WR,NYJ,5.82,4100
Kendrick Bourne,WR,SF,5.46,3700
Boston Scott,RB,PHI,4.98,4900
Steven Sims,WR,WSH,5.6,3300
Salvon Ahmed,RB,MIA,3.89,4800
Jalen Guyton,WR,LAC,5.01,3200
Will Dissly,TE,SEA,4.84,2900
Malcolm Brown,RB,LA,4.24,4000
Collin Johnson,WR,JAC,5.13,3600
Donovan Peoples-Jones,WR,CLE,4.87,3400
Quintez Cephus,WR,DET,4.95,3200
Josh Adams,RB,NYJ,3.56,4100
Darren Fells,TE,HOU,4.66,2500
Anthony Firkser,TE,TEN,4.78,3600
Jimmy Graham,TE,CHI,4.94,3000
Isaiah McKenzie,WR,BUF,4.81,3000
Alshon Jeffery,WR,PHI,4.74,3000
Cole Kmet,TE,CHI,4.86,2900
Braxton Berrios,WR,NYJ,5.09,3000
Andy Isabella,WR,ARI,4.59,3000
Isaiah Wright,WR,WSH,4.96,3000
Mack Hollins,WR,MIA,4.74,3000
Dawson Knox,TE,BUF,4.58,2800
David Njoku,TE,CLE,4.47,2500
Ian Thomas,TE,CAR,4.57,2500
Mohamed Sanu,WR,DET,4.63,3000
Devonta Freeman,RB,NYG,3.38,4600
Jonnu Smith,TE,TEN,4.24,3900
Benny Snell Jr.,RB,PIT,3.04,5700
Alfred Morris,RB,NYG,3.35,4000
Jack Doyle,TE,IND,4.23,2500
Jordan Howard,RB,PHI,2.82,4000
Alex Erickson,WR,CIN,4.07,3000
Dan Arnold,TE,ARI,3.9,3600
Ryan Griffin,TE,NYJ,4.29,2500
Equanimeous St. Brown,WR,GB,3.78,3000
Greg Ward,WR,PHI,4.1,3100
Kalif Raymond,WR,TEN,3.71,3000
Chad Beebe,WR,MIN,3.64,3000
Jeremy McNichols,RB,TEN,3.02,4000
Ryan Izzo,TE,NE,3.7,2500
Cedrick Wilson,WR,DAL,3.57,3300
Alexander Mattison,RB,MIN,2.61,6400
Nick Vannett,TE,DEN,3.67,2500
Dion Lewis,RB,NYG,3.52,4000
Trenton Cannon,RB,CAR,3.15,4000
Lynn Bowden Jr.,WR,MIA,3.15,3000
James O'Shaughnessy,TE,JAC,3.56,2500
Bryan Edwards,WR,LV,3.15,3000
Devin Duvernay,WR,BAL,3.16,3000
Cameron Brate,TE,TB,3.33,3000
Van Jefferson,WR,LA,3.16,3000
Scotty Miller,WR,TB,2.94,3000
Anthony McFarland Jr.,RB,PIT,2.28,4400
Irv Smith Jr.,TE,MIN,3.08,3100
Kalen Ballage,RB,LAC,2.2,4000
Freddie Swain,WR,SEA,2.82,3000
Adam Shaheen,TE,MIA,2.91,2500
Matt Breida,RB,MIA,2.31,4000
Jamal Agnew,WR,DET,2.43,3000
Adam Trautman,TE,NO,2.7,2500
Gunner Olszewski,WR,NE,2.59,3200
Durham Smythe,TE,MIA,2.75,2500
Jaeden Graham,TE,ATL,2.57,2500
Darrel Williams,RB,KC,2.32,4000
Chris Herndon,TE,NYJ,2.74,2500
Kaden Smith,TE,NYG,2.63,2500
Geoff Swaim,TE,TEN,2.51,2500
Kyle Juszczyk,RB,SF,2.31,4000
Javon Wims,WR,CHI,2.54,3000
Dare Ogunbowale,RB,JAC,2.34,4000
Richie James,WR,SF,2.2,3400
Stephen Anderson,TE,LAC,2.22,2500
John Hightower,WR,PHI,2.27,3000
Noah Brown,WR,DAL,2.34,3000
KeeSean Johnson,WR,ARI,2.26,3000
Kahale Warring,TE,HOU,2.16,2500
Tevin Coleman,RB,SF,1.6,4900
Ray-Ray McCloud,WR,PIT,2.04,
Ashton Dulin,WR,IND,2.01,3000
Ross Dwelley,TE,SF,1.96,2500
K.J. Hill,WR,LAC,1.93,3000
Theo Riddick,RB,LV,1.59,4000
Rodney Smith,RB,CAR,1.47,4000
Zay Jones,WR,LV,1.79,3000
Brandon Powell,WR,ATL,1.8,3000
Donald Parham Jr.,TE,LAC,1.64,2500
Chris Manhertz,TE,CAR,1.61,2500
Antonio Callaway,WR,MIA,1.66,3000
MyCole Pruitt,TE,TEN,1.54,2500
Marcedes Lewis,TE,GB,1.43,2500
C.J. Ham,RB,MIN,1.61,4000
Tyrie Cleveland,WR,DEN,1.53,3000
Jacoby Brissett,QB,IND,0.89,4100
Tyron Johnson,WR,LAC,1.32,3000
DeeJay Dallas,RB,SEA,1.33,4000
Mason Schreck,TE,CIN,1.36,2500
Elijhaa Penny,RB,NYG,1.28,4000
Malik Taylor,WR,GB,1.31,3000
Jesse James,TE,DET,1.34,2500
Joshua Kelley,RB,LAC,1.15,4000
Tyler Johnson,WR,TB,1.3,3000
D'Ernest Johnson,RB,CLE,1.16,4000
Jason Witten,TE,LV,1.4,2500
Trayveon Williams,RB,CIN,0.99,4000
James Proche,WR,BAL,1.11,3000
Jeff Smith,WR,NYJ,1.17,3000
Ameer Abdullah,RB,MIN,1.19,4000
C.J. Board,WR,NYG,1.12,3000
Nick Keizer,TE,KC,1.03,2500
Nick Westbrook-Ikhine,WR,TEN,1.06,3000
Travis Homer,RB,SEA,1.02,4000
Malcolm Perry,RB,MIA,1.02,3000
Dontrelle Inman,WR,WSH,1.02,3500
Rashaad Penny,RB,SEA,0.9,4000
Derek Watt,RB,PIT,0.97,4000
Jerick McKinnon,RB,SF,0.78,4400
Jakob Johnson,RB,NE,1.07,4000
C.J. Prosise,RB,HOU,0.91,4000
Royce Freeman,RB,DEN,0.8,4000
Vance McDonald,TE,PIT,0.89,2800
Alec Ingold,RB,LV,0.97,4000
Deon Yelder,TE,KC,0.81,2500
Alex Armah,RB,CAR,0.84,4000
Nick Bellore,RB,SEA,0.81,4000
Pharaoh Brown,TE,HOU,0.78,2500
Anthony Sherman,RB,KC,0.8,4000
Jace Sternberger,TE,GB,0.74,2700
Khadarel Hodge,WR,CLE,0.75,3000
Michael Burton,RB,NO,0.74,4000
Luke Willson,TE,BAL,0.72,3000
Harrison Bryant,TE,CLE,0.74,2500
Andy Janovich,RB,CLE,0.67,4000
Lee Smith,TE,BUF,0.72,2500
DaeSean Hamilton,WR,DEN,0.72,3000
Keith Smith,RB,ATL,0.74,4000
De'Michael Harris,WR,IND,0.65,3000
Joe Reed,WR,LAC,0.66,3000
Patrick Ricard,RB,BAL,0.72,
Ben Ellefson,TE,JAC,0.63,2500
Christian Blake,WR,ATL,0.65,3000
Trevon Wesco,TE,NYJ,0.5,2500
D'Onta Foreman,RB,TEN,0.51,4000
Riley Ridley,WR,CHI,0.55,3000
Justice Hill,RB,BAL,0.47,4000
Josh Hill,TE,NO,0.51,2500
Andre Roberts,WR,BUF,0.29,3000
Ryan Nall,RB,CHI,0.31,4000
Byron Pringle,WR,KC,0.33,3000
Trent Taylor,WR,SF,0.33,3000
Khari Blasingame,RB,TEN,0.31,4000
Robert Foster,WR,WSH,0.22,3000
Justin Watson,WR,TB,0.27,3000
Marcus Johnson,WR,IND,0.23,3000
Qadree Ollison,RB,ATL,0.14,4000
Noah Togiai,TE,IND,0.18,2500
A.J. Dillon,RB,GB,0.12,4000
Darrius Shepherd,WR,GB,0.13,
Dexter Williams,RB,GB,0.12,
Jaylen Samuels,RB,PIT,0.15,4000
Senorise Perry,RB,TEN,0.13,4000
Richard Rodgers,TE,PHI,0.14,2700
LeSean McCoy,RB,TB,0.14,4000
Austin Walter,RB,SF,0.11,4000
Artavis Pierce,RB,CHI,0.11,4000
Raymond Calais,RB,LA,0.11,4000
Xavier Jones,RB,LA,0.11,4000
Jason Huntley,RB,PHI,0.12,4000
Ke'Shawn Vaughn,RB,TB,0.11,4000
Darrynton Evans,RB,TEN,0.11,4000
Bisi Johnson,WR,MIN,0.11,3200
Zach Gentry,TE,PIT,0.11,2500
Foster Moreau,TE,LV,0.16,2500
Darwin Thompson,RB,KC,0.12,4000
Parris Campbell,WR,IND,0.11,3000
Ricky Seals-Jones,TE,KC,0.16,2500
Trey Edmunds,RB,PIT,0.13,4000
Corey Clement,RB,PHI,0.12,4000
Troymaine Pope,RB,LAC,0.11,4000
Alex Collins,RB,SEA,0.11,
Lamar Miller,RB,CHI,0.11,
Virgil Green,TE,LAC,0.11,2500
Luke Stocker,TE,ATL,0.17,2500
Colin Thompson,TE,CAR,0.1,2500
Tyler Davis,TE,JAC,0.1,2500
Gabe Nabers,RB,LAC,0.1,4000
Reggie Gilliam,TE,BUF,0.1,2500
Rico Gafford,WR,LV,0.11,
Isaac Nauta,TE,DET,0.1,
Devine Ozigbo,RB,JAC,0.12,4000
Tanner Hudson,TE,TB,0.1,2500
Jason Moore,WR,LAC,0.11,
Patrick Laird,RB,MIA,0.11,4000
Andrew Beck,RB,DEN,0.11,2500
Cullen Gillaspia,RB,HOU,0.11,
Tommy Sweeney,TE,BUF,0.1,2500
J.P. Holtz,TE,CHI,0.1,2500
Jake Kumerow,WR,BUF,0.1,3000
Trent Sherfield,WR,ARI,0.1,3000
Dontrell Hilliard,RB,CLE,0.11,4000
Mike Boone,RB,MIN,0.1,4000
Buddy Howell,RB,HOU,0.11,4000
Antony Auclair,TE,TB,0.1,2500
Darrell Daniels,TE,ARI,0.1,2500
Tajae Sharpe,WR,MIN,0.11,3000
DeAndre Washington,RB,MIA,0.11,4000
Tyler Kroft,TE,BUF,0.1,2500
Ty Montgomery,RB,NO,0.1,4000
T.J. Yeldon,RB,BUF,0.11,4000
Brandon Dillon,TE,MIN,0.09,2500
Terry Godwin,WR,JAC,0.1,
Jeff Badet,WR,WSH,0.1,3000
Austin Mack,WR,NYG,0.09,3000
Dan Chisena,WR,MIN,0.09,3000
J.J. Taylor,RB,NE,0.09,4000
K.J. Osborn,WR,MIN,0.09,3000
Stephen Carlson,TE,CLE,0.08,2500
J.J. Arcega-Whiteside,WR,PHI,0.1,3000
Miles Boykin,WR,BAL,0.09,3000
Malik Turner,WR,DAL,0.09,3000
River Cracraft,WR,SF,0.09,3000
Tyler Conklin,TE,MIN,0.08,2500
Dante Pettis,WR,NYG,0.09,3000
Cethan Carter,TE,CIN,0.09,2500
Temarrick Hemingway,TE,WSH,0.09,2500
Mike Thomas,WR,CIN,0.1,3000
Laquon Treadwell,WR,ATL,0.1,3000
Blake Bell,TE,DAL,0.1,2600
Maxx Williams,TE,ARI,0.1,2500
Kevin White,WR,SF,0.09,
Derek Carrier,TE,LV,0.1,2500
Demetrius Harris,TE,CHI,0.09,2500
Chris Hogan,WR,NYJ,0.11,
Levine Toilolo,TE,NYG,0.09,2500
Taiwan Jones,RB,BUF,0.1,4000
Eno Benjamin,RB,ARI,0.07,4000
Rico Dowdle,RB,DAL,0.06,4000
Jonathan Ward,RB,ARI,0.07,4000
Marquez Callaway,WR,NO,0.08,3000
Lawrence Cager,WR,NYJ,0.08,
Dalton Keene,TE,NE,0.08,2500
Devin Asiasi,TE,NE,0.08,2500
Antonio Gandy-Golden,WR,WSH,0.1,3000
Diontae Spencer,WR,DEN,0.09,3000
Johnny Mundt,TE,LA,0.08,2500
Jordan Thomas,TE,NE,0.08,2500
Vyncint Smith,WR,NYJ,0.09,3000
Jake Butt,TE,DEN,0.08,2500
Garrett Griffin,TE,NO,0.08,2500
Jeremy Sprinkle,TE,WSH,0.09,2600
Dwayne Washington,RB,NO,0.06,4000
Chris Moore,WR,BAL,0.08,3000
Daniel Brown,TE,NYJ,0.08,2500
DeAndrew White,WR,BAL,0.08,3000
Nathan Cottrell,RB,JAC,0.07,4000
Chandler Cox,RB,MIA,0.09,4000
Isaiah Zuber,WR,NE,0.08,
Deonte Harris,WR,NO,0.08,3000
Bennie Fowler,WR,NO,0.07,3000
Matt Slater,WR,NE,0.08,3000
Isaiah Coulter,WR,HOU,0,3000
Charlie Woerner,TE,SF,0,2500
Logan Woodside,QB,TEN,0,4200
P.J. Walker,QB,CAR,0,5100
Jake Luton,QB,JAC,0,4700
Ben DiNucci,QB,DAL,0,4800
Easton Stick,QB,LAC,0,4000
Jeremy Cox,RB,DEN,0,4000
Penny Hart,WR,SEA,0,3000
Brett Rypien,QB,DEN,0,4800
Chris Streveler,QB,ARI,0,4900
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
Antonio Gibson,RB,WSH,0,6700
Trace McSorley,QB,BAL,0,4100
Will Grier,QB,CAR,0,4400
Nsimba Webster,WR,LA,0,3000
Ryan Griffin,QB,TB,0,4000
David Blough,QB,DET,0,4000
Ryan Finley,QB,CIN,0,4300
Tim Boyle,QB,GB,0,4400
Olamide Zaccheaus,WR,ATL,0,3000
Jarrett Stidham,QB,NE,0,4800
Mason Rudolph,QB,PIT,0,4300
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,3800
Dwayne Haskins,QB,WSH,0,4800
Garrett Gilbert,QB,DAL,0,4700
Jeff Driskel,QB,DEN,0,4600
Joshua Dobbs,QB,PIT,0,
D.J. Moore,WR,CAR,0,5600
Tyler Bray,QB,CHI,0,
Nate Sudfeld,QB,PHI,0,4000
Nathan Peterman,QB,LV,0,4000
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,4700
Curtis Samuel,WR,CAR,0,5200
Joe Mixon,RB,CIN,0,5900
Brett Hundley,QB,ARI,0,4000
Carson Wentz,QB,PHI,0,5100
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4300
A.J. McCarron,QB,HOU,0,4400
Marcus Mariota,QB,LV,0,4100
Jameis Winston,QB,NO,0,5200
John Brown,WR,BUF,0,3700
Case Keenum,QB,CLE,0,4400
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4500
Nick Foles,QB,CHI,0,5300
Tyrod Taylor,QB,LAC,0,5200
Randall Cobb,WR,HOU,0,3000
Blaine Gabbert,QB,TB,0,4300
Chase Daniel,QB,DET,0,4700
Colt McCoy,QB,NYG,0,5000
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4600
DeSean Jackson,WR,PHI,0,3000
Josh McCown,QB,HOU,0,4000
Ryan Fitzpatrick,QB,MIA,0,5200
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4300
Drew Brees,QB,NO,0,6100
Seattle D/ST,DST,SEA,9.25,3000
New Orleans D/ST,DST,NO,9.15,3800
Dallas D/ST,DST,DAL,8.46,2400
Arizona D/ST,DST,ARI,7.53,2700
Los Angeles Rams D/ST,DST,LA,7.28,3200
Houston D/ST,DST,HOU,7.13,2600
San Francisco D/ST,DST,SF,7.1,2700
Philadelphia D/ST,DST,PHI,6.78,2200
Kansas City D/ST,DST,KC,6.85,3500
Tennessee D/ST,DST,TEN,6.76,3100
Pittsburgh D/ST,DST,PIT,6.62,3400
Cincinnati D/ST,DST,CIN,6.5,2300
Green Bay D/ST,DST,GB,6.55,3300
Tampa Bay D/ST,DST,TB,6.52,2900
Chicago D/ST,DST,CHI,6.49,3000
Buffalo D/ST,DST,BUF,6.41,2300
Washington D/ST,DST,WSH,6.34,2800
Carolina D/ST,DST,CAR,6.14,2900
Baltimore D/ST,DST,BAL,6.17,3000
Cleveland D/ST,DST,CLE,6.04,2800
Indianapolis D/ST,DST,IND,5.92,3200
Atlanta D/ST,DST,ATL,5.83,2400
New England D/ST,DST,NE,5.6,3300
New York Giants D/ST,DST,NYG,5.72,2600
Denver D/ST,DST,DEN,5.69,2500
Los Angeles Chargers D/ST,DST,LAC,5.15,2600
Las Vegas D/ST,DST,LV,4.83,2500
New York Jets D/ST,DST,NYJ,4.65,2100
Miami D/ST,DST,MIA,4.09,2800
Jacksonville D/ST,DST,JAC,3.9,2200
Minnesota D/ST,DST,MIN,3.86,2300
Detroit D/ST,DST,DET,2.38,2000
