PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Henry Ruggs,WR,LV,7.69,4600
Larry Fitzgerald,WR,ARI,8.89,3500
Zach Ertz,TE,PHI,9.34,3700
Darrell Henderson,RB,LA,6.49,4900
Jordan Akins,TE,HOU,8.1,2900
Austin Hooper,TE,CLE,8.68,3400
Willie Snead,WR,BAL,8.31,4300
Justin Jackson,RB,LAC,5.99,4000
Jordan Reed,TE,SF,8.68,3500
Adrian Peterson,RB,DET,5.67,5000
Irv Smith Jr.,TE,MIN,8.23,3100
Zach Pascal,WR,IND,7.58,3300
Dalton Schultz,TE,DAL,8.37,3500
Marquez Valdes-Scantling,WR,GB,7.03,3900
Cordarrelle Patterson,RB,CHI,6.08,3600
A.J. Green,WR,CIN,7.37,3000
Patrick Laird,RB,MIA,5.95,4000
Tony Pollard,RB,DAL,5.9,5300
Carlos Hyde,RB,SEA,5.96,5100
Gus Edwards,RB,BAL,5.22,4300
Jalen Reagor,WR,PHI,7.3,4400
C.J. Prosise,RB,HOU,5.7,4000
K.J. Hamler,WR,DEN,7.3,3000
Golden Tate,WR,NYG,7.73,3600
Laviska Shenault,WR,JAC,7.21,4100
Cam Sims,WR,WSH,7.48,3100
Tyler Eifert,TE,JAC,7.69,3100
Jacob Hollister,TE,SEA,7.2,3100
Keelan Cole,WR,JAC,7.51,
Trey Burton,TE,IND,7.2,3100
Samaje Perine,RB,CIN,5.51,4000
Emmanuel Sanders,WR,NO,7.27,4300
Jordan Wilkins,RB,IND,4.79,4000
Sony Michel,RB,NE,4.79,4300
Drew Sample,TE,CIN,7.23,3000
Tyler Higbee,TE,LA,7.06,3500
Brandon Powell,WR,ATL,7.03,3000
Chad Hansen,WR,HOU,6.52,3900
Jakeem Grant,WR,MIA,7.12,3400
James White,RB,NE,7.28,4600
Dez Bryant,WR,BAL,6.16,3000
Jalen Richard,RB,LV,4.93,4000
Gerald Everett,TE,LA,6.61,3300
Tre'Quan Smith,WR,NO,5.84,3300
Mark Ingram,RB,BAL,4.38,4700
Quintez Cephus,WR,DET,6.06,3200
David Moore,WR,SEA,5.6,3400
Demarcus Robinson,WR,KC,5.81,3800
Brian Hill,RB,ATL,4.4,4200
N'Keal Harry,WR,NE,6.55,3100
Chris Conley,WR,JAC,6.1,3000
Mo Alie-Cox,TE,IND,5.68,2500
Jared Cook,TE,NO,5.78,3800
Travis Fulgham,WR,PHI,5.8,4900
Alfred Morris,RB,NYG,4.37,4000
James Washington,WR,PIT,5.37,3400
Mecole Hardman,WR,KC,5.23,3200
Donovan Peoples-Jones,WR,CLE,5.5,3400
Kendrick Bourne,WR,SF,5.46,3700
Steven Sims,WR,WSH,5.59,3300
Darren Fells,TE,HOU,5.23,2500
Braxton Berrios,WR,NYJ,5.68,3000
Trenton Cannon,RB,CAR,5.09,4000
Boston Scott,RB,PHI,4.84,4900
Cameron Batson,WR,TEN,5.22,3000
Jalen Guyton,WR,LAC,4.92,3200
Christian Blake,WR,ATL,5.3,3000
Will Dissly,TE,SEA,4.87,2900
Mohamed Sanu,WR,DET,5.38,3000
Malcolm Brown,RB,LA,4.25,4000
Collin Johnson,WR,JAC,5.13,3600
Kerryon Johnson,RB,DET,3.79,4200
Isaiah McKenzie,WR,BUF,4.91,3000
Mack Hollins,WR,MIA,4.86,3000
Jimmy Graham,TE,CHI,4.92,3000
Andy Isabella,WR,ARI,4.67,3000
Isaiah Wright,WR,WSH,5.02,3000
Cole Kmet,TE,CHI,4.85,2900
Alshon Jeffery,WR,PHI,4.73,3000
Dawson Knox,TE,BUF,4.63,2800
David Njoku,TE,CLE,4.49,2500
Brandon Zylstra,WR,CAR,4.48,3000
Ian Thomas,TE,CAR,4.62,2500
Benny Snell Jr.,RB,PIT,3.1,5700
Jack Doyle,TE,IND,4.23,2500
Alex Erickson,WR,CIN,4.07,3000
Ryan Griffin,TE,NYJ,4.43,2500
Dan Arnold,TE,ARI,3.92,3600
Jeff Smith,WR,NYJ,4.49,3000
Jordan Howard,RB,PHI,2.75,4000
Ameer Abdullah,RB,MIN,3.29,4000
Equanimeous St. Brown,WR,GB,3.85,3000
Greg Ward,WR,PHI,4.02,3100
Kalif Raymond,WR,TEN,3.72,3000
Chad Beebe,WR,MIN,3.68,3000
Jeremy McNichols,RB,TEN,2.97,4000
Cedrick Wilson,WR,DAL,3.57,3300
Dion Lewis,RB,NYG,3.79,4000
Lynn Bowden Jr.,WR,MIA,3.19,3000
Jamal Agnew,WR,DET,3.19,3000
Nick Vannett,TE,DEN,3.58,2500
James O'Shaughnessy,TE,JAC,3.56,2500
Bryan Edwards,WR,LV,3.15,3000
Rodney Smith,RB,CAR,2.8,4000
Devin Duvernay,WR,BAL,3.15,3000
Cameron Brate,TE,TB,3.33,3000
Van Jefferson,WR,LA,3.1,3000
Anthony Firkser,TE,TEN,3.11,3600
Scotty Miller,WR,TB,2.94,3000
Chris Herndon,TE,NYJ,3.3,2500
Anthony McFarland Jr.,RB,PIT,2.29,4400
Freddie Swain,WR,SEA,2.91,3000
Kalen Ballage,RB,LAC,2.2,4000
Adam Shaheen,TE,MIA,3,2500
Jaeden Graham,TE,ATL,2.84,2500
Kahale Warring,TE,HOU,2.73,2500
Durham Smythe,TE,MIA,2.85,2500
Adam Trautman,TE,NO,2.68,2500
Gunner Olszewski,WR,NE,2.53,3200
Keith Kirkwood,WR,CAR,2.52,3000
Darrel Williams,RB,KC,2.33,4000
Kaden Smith,TE,NYG,2.64,2500
Geoff Swaim,TE,TEN,2.52,2500
Kyle Juszczyk,RB,SF,2.31,4000
Javon Wims,WR,CHI,2.53,3000
Dare Ogunbowale,RB,JAC,2.34,4000
Devin Asiasi,TE,NE,2.46,2500
Richie James,WR,SF,2.22,3400
Stephen Anderson,TE,LAC,2.22,2500
John Hightower,WR,PHI,2.2,3000
KeeSean Johnson,WR,ARI,2.27,3000
Noah Brown,WR,DAL,2.34,3000
Pharoh Cooper,WR,CAR,2.26,3000
Ray-Ray McCloud,WR,PIT,2.11,
Tevin Coleman,RB,SF,1.6,4900
Ashton Dulin,WR,IND,2.01,3000
Ross Dwelley,TE,SF,1.96,2500
K.J. Hill,WR,LAC,1.93,3000
Theo Riddick,RB,LV,1.59,4000
Zay Jones,WR,LV,1.79,3000
Antonio Callaway,WR,MIA,1.74,3000
Donald Parham Jr.,TE,LAC,1.65,2500
Elijah McGuire,RB,MIA,1.3,
Chris Manhertz,TE,CAR,1.65,2500
C.J. Ham,RB,MIN,1.63,4000
Marcedes Lewis,TE,GB,1.43,2500
Jacoby Brissett,QB,IND,0.89,4100
Tyrie Cleveland,WR,DEN,1.46,3000
DeeJay Dallas,RB,SEA,1.33,4000
Tyron Johnson,WR,LAC,1.32,3000
Elijhaa Penny,RB,NYG,1.29,4000
Mason Schreck,TE,CIN,1.42,2500
Malik Taylor,WR,GB,1.32,3000
Jesse James,TE,DET,1.28,2500
Joshua Kelley,RB,LAC,1.15,4000
Josh Adams,RB,NYJ,1.05,4100
Tyler Johnson,WR,TB,1.3,3000
Alex Armah,RB,CAR,1.36,4000
Jason Witten,TE,LV,1.4,2500
D'Ernest Johnson,RB,CLE,1.15,4000
Dalton Keene,TE,NE,1.3,2500
Trayveon Williams,RB,CIN,0.99,4000
Tyler Conklin,TE,MIN,1.16,2500
James Proche,WR,BAL,1.11,3000
C.J. Board,WR,NYG,1.13,3000
Nick Keizer,TE,KC,1.03,2500
Malcolm Perry,RB,MIA,1.15,3000
Travis Homer,RB,SEA,1.03,4000
Derek Watt,RB,PIT,0.99,4000
Dontrelle Inman,WR,WSH,1.02,3500
Jerick McKinnon,RB,SF,0.78,4400
Vance McDonald,TE,PIT,0.89,2800
Jakob Johnson,RB,NE,1.07,4000
Alec Ingold,RB,LV,0.97,4000
Royce Freeman,RB,DEN,0.8,4000
Deon Yelder,TE,KC,0.81,2500
Nick Bellore,RB,SEA,0.81,4000
Pharaoh Brown,TE,HOU,0.79,2500
Anthony Sherman,RB,KC,0.8,4000
Michael Burton,RB,NO,0.74,4000
Luke Willson,TE,BAL,0.72,3000
Harrison Bryant,TE,CLE,0.74,2500
Lee Smith,TE,BUF,0.72,2500
Andy Janovich,RB,CLE,0.66,4000
DaeSean Hamilton,WR,DEN,0.71,3000
MyCole Pruitt,TE,TEN,0.67,2500
Keith Smith,RB,ATL,0.75,4000
De'Michael Harris,WR,IND,0.65,3000
Joe Reed,WR,LAC,0.66,3000
Patrick Ricard,RB,BAL,0.72,
Ben Ellefson,TE,JAC,0.63,2500
Trevon Wesco,TE,NYJ,0.5,2500
D'Onta Foreman,RB,TEN,0.51,4000
Riley Ridley,WR,CHI,0.55,3000
Nick Westbrook-Ikhine,WR,TEN,0.59,3000
Justice Hill,RB,BAL,0.47,4000
Mike Boone,RB,MIN,0.45,4000
Josh Hill,TE,NO,0.5,2500
Andre Roberts,WR,BUF,0.29,3000
Ryan Nall,RB,CHI,0.31,4000
Byron Pringle,WR,KC,0.33,3000
Trent Taylor,WR,SF,0.33,3000
Khari Blasingame,RB,TEN,0.31,4000
Robert Foster,WR,WSH,0.23,3000
Justin Watson,WR,TB,0.27,3000
Marcus Johnson,WR,IND,0.23,3000
Qadree Ollison,RB,ATL,0.14,4000
Jaylen Samuels,RB,PIT,0.15,4000
Noah Togiai,TE,IND,0.18,2500
A.J. Dillon,RB,GB,0.12,4000
Darrius Shepherd,WR,GB,0.13,
Dexter Williams,RB,GB,0.12,
Trey Edmunds,RB,PIT,0.13,4000
Senorise Perry,RB,TEN,0.13,4000
Richard Rodgers,TE,PHI,0.14,2700
LeSean McCoy,RB,TB,0.14,4000
Austin Walter,RB,SF,0.11,4000
Artavis Pierce,RB,CHI,0.11,4000
Jason Huntley,RB,PHI,0.12,4000
Ke'Shawn Vaughn,RB,TB,0.12,4000
Darrynton Evans,RB,TEN,0.11,4000
Bisi Johnson,WR,MIN,0.11,3200
Zach Gentry,TE,PIT,0.11,2500
Foster Moreau,TE,LV,0.16,2500
Darwin Thompson,RB,KC,0.12,4000
Parris Campbell,WR,IND,0.11,3000
Ricky Seals-Jones,TE,KC,0.16,2500
Corey Clement,RB,PHI,0.12,4000
Troymaine Pope,RB,LAC,0.11,4000
Alex Collins,RB,SEA,0.11,
Tajae Sharpe,WR,MIN,0.11,3000
T.J. Yeldon,RB,BUF,0.11,4000
Lamar Miller,RB,CHI,0.11,
Virgil Green,TE,LAC,0.11,2500
Luke Stocker,TE,ATL,0.17,2500
Colin Thompson,TE,CAR,0.11,2500
Tyler Davis,TE,JAC,0.1,2500
Gabe Nabers,RB,LAC,0.1,4000
Reggie Gilliam,TE,BUF,0.1,2500
Rico Gafford,WR,LV,0.11,
Isaac Nauta,TE,DET,0.11,
Devine Ozigbo,RB,JAC,0.12,4000
Tanner Hudson,TE,TB,0.1,2500
Jason Moore,WR,LAC,0.11,
Andrew Beck,RB,DEN,0.11,2500
Cullen Gillaspia,RB,HOU,0.11,
Tommy Sweeney,TE,BUF,0.1,2500
J.P. Holtz,TE,CHI,0.1,2500
Jake Kumerow,WR,BUF,0.11,3000
Trent Sherfield,WR,ARI,0.11,3000
Dontrell Hilliard,RB,CLE,0.11,4000
Buddy Howell,RB,HOU,0.11,4000
Antony Auclair,TE,TB,0.1,2500
Darrell Daniels,TE,ARI,0.1,2500
Tyler Kroft,TE,BUF,0.1,2500
Ty Montgomery,RB,NO,0.1,4000
Chris Hogan,WR,NYJ,0.11,
Brandon Dillon,TE,MIN,0.09,2500
Terry Godwin,WR,JAC,0.1,
Jeff Badet,WR,WSH,0.1,3000
Austin Mack,WR,NYG,0.09,3000
Dan Chisena,WR,MIN,0.09,3000
K.J. Osborn,WR,MIN,0.09,3000
Antonio Gandy-Golden,WR,WSH,0.1,3000
Stephen Carlson,TE,CLE,0.08,2500
J.J. Arcega-Whiteside,WR,PHI,0.1,3000
Miles Boykin,WR,BAL,0.09,3000
Malik Turner,WR,DAL,0.09,3000
River Cracraft,WR,SF,0.09,3000
Dante Pettis,WR,NYG,0.09,3000
Cethan Carter,TE,CIN,0.09,2500
Temarrick Hemingway,TE,WSH,0.09,2500
Mike Thomas,WR,CIN,0.1,3000
Laquon Treadwell,WR,ATL,0.09,3000
Blake Bell,TE,DAL,0.1,2600
Maxx Williams,TE,ARI,0.1,2500
Kevin White,WR,SF,0.09,
Derek Carrier,TE,LV,0.1,2500
Demetrius Harris,TE,CHI,0.09,2500
Levine Toilolo,TE,NYG,0.1,2500
Taiwan Jones,RB,BUF,0.1,4000
Eno Benjamin,RB,ARI,0.07,4000
Rico Dowdle,RB,DAL,0.06,4000
Jonathan Ward,RB,ARI,0.07,4000
Marquez Callaway,WR,NO,0.08,3000
Lawrence Cager,WR,NYJ,0.08,
Diontae Spencer,WR,DEN,0.08,3000
Johnny Mundt,TE,LA,0.08,2500
Vyncint Smith,WR,NYJ,0.09,3000
Jake Butt,TE,DEN,0.08,2500
Garrett Griffin,TE,NO,0.08,2500
Jeremy Sprinkle,TE,WSH,0.09,2600
Dwayne Washington,RB,NO,0.06,4000
Chris Moore,WR,BAL,0.08,3000
Daniel Brown,TE,NYJ,0.08,2500
DeAndrew White,WR,BAL,0.08,3000
Nathan Cottrell,RB,JAC,0.07,4000
Chandler Cox,RB,MIA,0.09,4000
Isaiah Zuber,WR,NE,0.08,
Deonte Harris,WR,NO,0.08,3000
Bennie Fowler,WR,NO,0.07,3000
Matt Slater,WR,NE,0.08,3000
Isaiah Coulter,WR,HOU,0,3000
Charlie Woerner,TE,SF,0,2500
Logan Woodside,QB,TEN,0,4200
Salvon Ahmed,RB,MIA,0,4800
P.J. Walker,QB,CAR,0,5100
Jake Luton,QB,JAC,0,4700
Ben DiNucci,QB,DAL,0,4800
Easton Stick,QB,LAC,0,4000
Jeremy Cox,RB,DEN,0,4000
Penny Hart,WR,SEA,0,3000
Brett Rypien,QB,DEN,0,4800
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
J.J. Taylor,RB,NE,0,4000
Chris Streveler,QB,ARI,0,4900
Bryce Love,RB,WSH,0,4000
La'Mical Perine,RB,NYJ,0,4000
Denzel Mims,WR,NYJ,0,4100
Antonio Gibson,RB,WSH,0,6700
Trace McSorley,QB,BAL,0,4100
Will Grier,QB,CAR,0,4400
Nsimba Webster,WR,LA,0,3000
Ryan Griffin,QB,TB,0,4000
David Blough,QB,DET,0,4000
Jace Sternberger,TE,GB,0,2700
Ryan Finley,QB,CIN,0,4300
Tim Boyle,QB,GB,0,4400
Olamide Zaccheaus,WR,ATL,0,3000
Jarrett Stidham,QB,NE,0,4800
Mason Rudolph,QB,PIT,0,4300
Gardner Minshew,QB,JAC,0,5600
Preston Williams,WR,MIA,0,3800
Dwayne Haskins,QB,WSH,0,4800
Alexander Mattison,RB,MIN,0,6400
Myles Gaskin,RB,MIA,0,5600
Garrett Gilbert,QB,DAL,0,4700
Jeff Driskel,QB,DEN,0,4600
Joshua Dobbs,QB,PIT,0,
Khadarel Hodge,WR,CLE,0,3000
Jordan Thomas,TE,NE,0,2500
Rashaad Penny,RB,SEA,0,4000
D.J. Moore,WR,CAR,0,5600
Tyler Bray,QB,CHI,0,
Nate Sudfeld,QB,PHI,0,4000
Nathan Peterman,QB,LV,0,4000
Cooper Rush,QB,DAL,0,
C.J. Beathard,QB,SF,0,4700
Matt Breida,RB,MIA,0,4000
Kenny Golladay,WR,DET,0,6000
Joe Mixon,RB,CIN,0,5900
Christian McCaffrey,RB,CAR,0,9200
Brett Hundley,QB,ARI,0,4000
Carson Wentz,QB,PHI,0,5100
Trevor Siemian,QB,NO,0,4000
Sean Mannion,QB,MIN,0,4300
A.J. McCarron,QB,HOU,0,4400
David Johnson,RB,HOU,0,5200
Marcus Mariota,QB,LV,0,4100
Jameis Winston,QB,NO,0,5200
John Brown,WR,BUF,0,3700
Devonta Freeman,RB,NYG,0,4600
Case Keenum,QB,CLE,0,4400
Chris Thompson,RB,JAC,0,4000
Matt Barkley,QB,BUF,0,4100
Geno Smith,QB,SEA,0,4500
Nick Foles,QB,CHI,0,5300
Tyrod Taylor,QB,LAC,0,5200
Randall Cobb,WR,HOU,0,3000
Kyle Rudolph,TE,MIN,0,2900
Blaine Gabbert,QB,TB,0,4300
Julio Jones,WR,ATL,0,6600
Chase Daniel,QB,DET,0,4700
Colt McCoy,QB,NYG,0,5000
Brian Hoyer,QB,NE,0,4000
Julian Edelman,WR,NE,0,4600
DeSean Jackson,WR,PHI,0,3000
Josh McCown,QB,HOU,0,4000
Ryan Fitzpatrick,QB,MIA,0,5200
Chad Henne,QB,KC,0,4100
Joe Flacco,QB,NYJ,0,4900
Matt Schaub,QB,ATL,0,4300
Drew Brees,QB,NO,0,6100
New Orleans D/ST,DST,NO,9.46,3800
Seattle D/ST,DST,SEA,9.43,3000
Dallas D/ST,DST,DAL,8.33,2400
Arizona D/ST,DST,ARI,7.43,2700
Los Angeles Rams D/ST,DST,LA,7.4,3200
Houston D/ST,DST,HOU,7.12,2600
San Francisco D/ST,DST,SF,6.9,2700
Philadelphia D/ST,DST,PHI,6.78,2200
Green Bay D/ST,DST,GB,6.8,3300
Tennessee D/ST,DST,TEN,6.76,3100
Cincinnati D/ST,DST,CIN,6.62,2300
Kansas City D/ST,DST,KC,6.61,3500
Chicago D/ST,DST,CHI,6.6,3000
Pittsburgh D/ST,DST,PIT,6.55,3400
Carolina D/ST,DST,CAR,6.51,2900
Washington D/ST,DST,WSH,6.44,2800
Tampa Bay D/ST,DST,TB,6.47,2900
Baltimore D/ST,DST,BAL,6.34,3000
Buffalo D/ST,DST,BUF,6.01,2300
Indianapolis D/ST,DST,IND,5.92,3200
New England D/ST,DST,NE,5.77,3300
Atlanta D/ST,DST,ATL,5.82,2400
Cleveland D/ST,DST,CLE,5.77,2800
Denver D/ST,DST,DEN,5.74,2500
Los Angeles Chargers D/ST,DST,LAC,5.52,2600
New York Giants D/ST,DST,NYG,5.49,2600
Las Vegas D/ST,DST,LV,4.83,2500
New York Jets D/ST,DST,NYJ,4.54,2100
Miami D/ST,DST,MIA,3.98,2800
Jacksonville D/ST,DST,JAC,3.88,2200
Minnesota D/ST,DST,MIN,3.72,2300
Detroit D/ST,DST,DET,2.37,2000
