PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Donovan Peoples-Jones,WR,CLE,3.79,
Cordarrelle Patterson,RB,CHI,3.47,
Rashaad Penny,RB,SEA,3.12,
Taysom Hill,QB,NO,2.92,
Darrynton Evans,RB,TEN,3.17,
David Njoku,TE,CLE,3.46,
Scotty Miller,WR,TB,3.39,
Marquez Callaway,WR,NO,3.16,
Cameron Brate,TE,TB,3.15,
Anthony McFarland Jr.,RB,PIT,2.32,
Kalif Raymond,WR,TEN,2.83,
Peyton Barber,RB,WSH,2.27,
Nick Westbrook-Ikhine,WR,TEN,2.69,
Van Jefferson,WR,LA,2.55,
Freddie Swain,WR,SEA,2.44,
Ashton Dulin,WR,IND,2.41,
Khadarel Hodge,WR,CLE,2.26,
Adam Trautman,TE,NO,2.18,
Devin Duvernay,WR,BAL,2.08,
Miles Boykin,WR,BAL,1.97,
Cameron Batson,WR,TEN,2.15,
Jeremy McNichols,RB,TEN,1.96,
Mo Alie-Cox,TE,IND,1.63,
Artavis Pierce,RB,CHI,1.23,
Javon Wims,WR,CHI,1.58,
Mark Ingram,RB,BAL,1.12,
Tommy Sweeney,TE,BUF,1.36,
Ray-Ray McCloud,WR,PIT,1.39,
Lee Smith,TE,BUF,1.28,
Justice Hill,RB,BAL,1.19,
Vance McDonald,TE,PIT,1.27,
Jacoby Brissett,QB,IND,0.62,
D'Ernest Johnson,RB,CLE,0.8,
Michael Burton,RB,NO,0.84,
Tyler Johnson,WR,TB,0.79,
Antonio Gandy-Golden,WR,WSH,0.81,
Ty Montgomery,RB,NO,0.79,
Isaiah Wright,WR,WSH,0.84,
Lil'Jordan Humphrey,WR,NO,0.72,
Alex Collins,RB,SEA,0.66,
Derek Watt,RB,PIT,0.72,
Patrick Ricard,RB,BAL,0.71,
Juwan Johnson,WR,NO,0.61,
DeAndrew White,WR,BAL,0.55,
Luke Willson,TE,BAL,0.22,
Andy Janovich,RB,CLE,0.29,
Ryan Nall,RB,CHI,0.2,
Jaylen Samuels,RB,PIT,0.17,
Nick Bellore,RB,SEA,0.13,
Jordan Wilkins,RB,IND,0.11,
Trey Edmunds,RB,PIT,0.12,
Dwayne Washington,RB,NO,0.11,
Taiwan Jones,RB,BUF,0.13,
LeSean McCoy,RB,TB,0.11,
Noah Togiai,TE,IND,0.1,
Reggie Gilliam,TE,BUF,0.16,
DeeJay Dallas,RB,SEA,0.11,
Ke'Shawn Vaughn,RB,TB,0.11,
Khari Blasingame,RB,TEN,0.11,
Tanner Hudson,TE,TB,0.1,
Travis Homer,RB,SEA,0.11,
Zach Gentry,TE,PIT,0.1,
Garrett Griffin,TE,NO,0.16,
Antony Auclair,TE,TB,0.1,
Marcus Johnson,WR,IND,0.1,
D'Onta Foreman,RB,TEN,0.11,
Tyler Kroft,TE,BUF,0.16,
Senorise Perry,RB,TEN,0.11,
Josh Hill,TE,NO,0.15,
Lamar Miller,RB,WSH,0.11,
Colby Parkinson,TE,SEA,0.09,
De'Michael Harris,WR,IND,0.1,
Penny Hart,WR,SEA,0.09,
Marcus Baugh,TE,WSH,0.1,
James Proche,WR,BAL,0.09,
J.P. Holtz,TE,CHI,0.1,
Riley Ridley,WR,CHI,0.09,
Johnny Mundt,TE,LA,0.1,
Justin Watson,WR,TB,0.1,
Robert Foster,WR,WSH,0.1,
Marvin Hall,WR,CLE,0.09,
Temarrick Hemingway,TE,WSH,0.1,
Chris Moore,WR,BAL,0.09,
Bennie Fowler,WR,NO,0.09,
MyCole Pruitt,TE,TEN,0.1,
Geoff Swaim,TE,TEN,0.09,
Andre Roberts,WR,BUF,0.09,
Ja'Marcus Bradley,WR,CLE,0.09,
Harrison Bryant,TE,CLE,0.08,
Stephen Carlson,TE,CLE,0.08,
Jeremy Sprinkle,TE,WSH,0.09,
Demetrius Harris,TE,CHI,0.08,
Antonio Williams,RB,BUF,0,
Kevin Rader,TE,PIT,0,
Tony Jones Jr.,RB,NO,0,
John Wolford,QB,LA,0,
Tyler Huntley,QB,BAL,0,
Logan Woodside,QB,TEN,0,
Raymond Calais,RB,LA,0,
Xavier Jones,RB,LA,0,
Bryce Love,RB,WSH,0,
Nsimba Webster,WR,LA,0,
Ryan Griffin,QB,TB,0,
Mason Rudolph,QB,PIT,0,
Joshua Dobbs,QB,PIT,0,
Tyler Bray,QB,CHI,0,
Taylor Heinicke,QB,WSH,0,
Trevor Siemian,QB,NO,0,
Jameis Winston,QB,NO,0,
Case Keenum,QB,CLE,0,
Matt Barkley,QB,BUF,0,
Geno Smith,QB,SEA,0,
Nick Foles,QB,CHI,0,
Blaine Gabbert,QB,TB,0,
New Orleans D/ST,DST,NO,7.61,
Tampa Bay D/ST,DST,TB,7.4,
Seattle D/ST,DST,SEA,7.4,
Pittsburgh D/ST,DST,PIT,6.9,
Los Angeles Rams D/ST,DST,LA,6.38,
Buffalo D/ST,DST,BUF,6.2,
Cleveland D/ST,DST,CLE,5.85,
Baltimore D/ST,DST,BAL,5.52,
Indianapolis D/ST,DST,IND,4.94,
Tennessee D/ST,DST,TEN,4.44,
Washington D/ST,DST,WSH,4.35,
Chicago D/ST,DST,CHI,3.63,
