PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Steven Sims,WR,WSH,5.27,3000
Jack Doyle,TE,IND,4.87,2900
Anthony Firkser,TE,TEN,4.68,2700
Will Dissly,TE,SEA,4.25,2600
Isaiah McKenzie,WR,BUF,4.32,3300
Cordarrelle Patterson,RB,CHI,3.47,3000
Donovan Peoples-Jones,WR,CLE,3.79,3200
Rashaad Penny,RB,SEA,3.12,4000
Taysom Hill,QB,NO,2.92,5000
Darrynton Evans,RB,TEN,3.17,4000
David Njoku,TE,CLE,3.47,2800
Scotty Miller,WR,TB,3.38,3400
Marquez Callaway,WR,NO,3.16,3100
Cameron Brate,TE,TB,3.14,2700
Anthony McFarland Jr.,RB,PIT,2.39,4000
Kalif Raymond,WR,TEN,2.83,3000
Peyton Barber,RB,WSH,2.2,4000
Nick Westbrook-Ikhine,WR,TEN,2.69,3000
Van Jefferson,WR,LA,2.55,3100
Freddie Swain,WR,SEA,2.44,3000
Ashton Dulin,WR,IND,2.41,3000
Adam Trautman,TE,NO,2.18,2500
Khadarel Hodge,WR,CLE,2.26,3000
Devin Duvernay,WR,BAL,2.08,3000
Miles Boykin,WR,BAL,1.97,3400
Cameron Batson,WR,TEN,2.15,3000
Jeremy McNichols,RB,TEN,1.96,4000
Mo Alie-Cox,TE,IND,1.63,2600
Artavis Pierce,RB,CHI,1.23,4000
Javon Wims,WR,CHI,1.58,3000
Mark Ingram,RB,BAL,1.12,4000
Tommy Sweeney,TE,BUF,1.36,2500
Ray-Ray McCloud,WR,PIT,1.39,
Lee Smith,TE,BUF,1.28,2500
Justice Hill,RB,BAL,1.19,4000
Vance McDonald,TE,PIT,1.27,2900
Jacoby Brissett,QB,IND,0.62,4200
D'Ernest Johnson,RB,CLE,0.8,4000
Michael Burton,RB,NO,0.84,
Tyler Johnson,WR,TB,0.78,3000
Antonio Gandy-Golden,WR,WSH,0.8,3000
Ty Montgomery,RB,NO,0.79,4100
Lil'Jordan Humphrey,WR,NO,0.72,3000
Isaiah Wright,WR,WSH,0.84,3000
Alex Collins,RB,SEA,0.66,4000
Derek Watt,RB,PIT,0.72,4000
Patrick Ricard,RB,BAL,0.71,4000
Juwan Johnson,WR,NO,0.61,3000
DeAndrew White,WR,BAL,0.55,3000
Luke Willson,TE,BAL,0.22,
Andy Janovich,RB,CLE,0.29,4000
Ryan Nall,RB,CHI,0.2,4000
Jaylen Samuels,RB,PIT,0.17,4000
Nick Bellore,RB,SEA,0.13,4000
Jordan Wilkins,RB,IND,0.11,4000
Trey Edmunds,RB,PIT,0.12,4000
Dwayne Washington,RB,NO,0.11,4000
Taiwan Jones,RB,BUF,0.13,4000
LeSean McCoy,RB,TB,0.11,4000
Noah Togiai,TE,IND,0.1,2500
Reggie Gilliam,TE,BUF,0.16,2500
DeeJay Dallas,RB,SEA,0.11,4000
Ke'Shawn Vaughn,RB,TB,0.11,4000
Khari Blasingame,RB,TEN,0.11,4000
Tanner Hudson,TE,TB,0.1,2500
Travis Homer,RB,SEA,0.11,4000
Zach Gentry,TE,PIT,0.1,2500
Garrett Griffin,TE,NO,0.16,2500
Antony Auclair,TE,TB,0.1,2500
Marcus Johnson,WR,IND,0.1,
D'Onta Foreman,RB,TEN,0.11,4000
Tyler Kroft,TE,BUF,0.16,2500
Senorise Perry,RB,TEN,0.11,4000
Josh Hill,TE,NO,0.15,2500
Colby Parkinson,TE,SEA,0.09,2500
De'Michael Harris,WR,IND,0.1,3000
Penny Hart,WR,SEA,0.09,3000
Marcus Baugh,TE,WSH,0.1,2500
James Proche,WR,BAL,0.09,3000
J.P. Holtz,TE,CHI,0.1,2500
Riley Ridley,WR,CHI,0.09,3000
Johnny Mundt,TE,LA,0.1,2500
Justin Watson,WR,TB,0.1,3000
Robert Foster,WR,WSH,0.1,3000
Marvin Hall,WR,CLE,0.1,3000
Temarrick Hemingway,TE,WSH,0.1,2500
Chris Moore,WR,BAL,0.09,3000
Bennie Fowler,WR,NO,0.09,3000
MyCole Pruitt,TE,TEN,0.1,2500
Geoff Swaim,TE,TEN,0.09,2500
Lamar Miller,RB,WSH,0.11,4000
Andre Roberts,WR,BUF,0.09,3000
Ja'Marcus Bradley,WR,CLE,0.09,3000
Harrison Bryant,TE,CLE,0.08,2600
Stephen Carlson,TE,CLE,0.08,2500
Jeremy Sprinkle,TE,WSH,0.09,2500
Demetrius Harris,TE,CHI,0.08,2500
Antonio Williams,RB,BUF,0,4000
Kevin Rader,TE,PIT,0,2500
Tony Jones Jr.,RB,NO,0,4000
John Wolford,QB,LA,0,4900
Tyler Huntley,QB,BAL,0,4400
Logan Woodside,QB,TEN,0,4100
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
Bryce Love,RB,WSH,0,4000
Nsimba Webster,WR,LA,0,3000
Ryan Griffin,QB,TB,0,4000
Mason Rudolph,QB,PIT,0,4400
Joshua Dobbs,QB,PIT,0,
Tyler Bray,QB,CHI,0,
Taylor Heinicke,QB,WSH,0,4100
Trevor Siemian,QB,NO,0,
Jameis Winston,QB,NO,0,4300
Case Keenum,QB,CLE,0,4400
Matt Barkley,QB,BUF,0,4400
Geno Smith,QB,SEA,0,4500
Nick Foles,QB,CHI,0,4100
Blaine Gabbert,QB,TB,0,4300
Tampa Bay D/ST,DST,TB,7.79,3400
New Orleans D/ST,DST,NO,7.61,3800
Seattle D/ST,DST,SEA,7.4,2700
Pittsburgh D/ST,DST,PIT,7.01,3600
Los Angeles Rams D/ST,DST,LA,6.38,2900
Buffalo D/ST,DST,BUF,6.2,3500
Cleveland D/ST,DST,CLE,5.75,2500
Baltimore D/ST,DST,BAL,5.52,3300
Indianapolis D/ST,DST,IND,4.94,2300
Tennessee D/ST,DST,TEN,4.44,2200
Washington D/ST,DST,WSH,4.32,2400
Chicago D/ST,DST,CHI,3.63,2800
